SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,press_abs,press_diff,temperature,temperature_press_diff
2026-01-12 14:55:39.241,SCALED_PRESSURE2,1187308,SCALED_PRESSURE2,998.2911987304688,0.0,4641,0
2026-01-12 14:55:39.261,SCALED_PRESSURE2,1187326,SCALED_PRESSURE2,998.2911987304688,0.0,4641,0
2026-01-12 14:55:39.281,SCALED_PRESSURE2,1187348,SCALED_PRESSURE2,998.3243408203125,0.0,4641,0
2026-01-12 14:55:39.301,SCALED_PRESSURE2,1187366,SCALED_PRESSURE2,998.3243408203125,0.0,4641,0
2026-01-12 14:55:39.322,SCALED_PRESSURE2,1187389,SCALED_PRESSURE2,998.3243408203125,0.0,4641,0
2026-01-12 14:55:39.341,SCALED_PRESSURE2,1187406,SCALED_PRESSURE2,998.3243408203125,0.0,4641,0
2026-01-12 14:55:39.361,SCALED_PRESSURE2,1187428,SCALED_PRESSURE2,998.3243408203125,0.0,4641,0
2026-01-12 14:55:39.382,SCALED_PRESSURE2,1187448,SCALED_PRESSURE2,998.2938842773438,0.0,4641,0
2026-01-12 14:55:39.402,SCALED_PRESSURE2,1187466,SCALED_PRESSURE2,998.2938842773438,0.0,4641,0
2026-01-12 14:55:39.422,SCALED_PRESSURE2,1187489,SCALED_PRESSURE2,998.2938842773438,0.0,4641,0
2026-01-12 14:55:39.441,SCALED_PRESSURE2,1187506,SCALED_PRESSURE2,998.2938842773438,0.0,4641,0
2026-01-12 14:55:39.461,SCALED_PRESSURE2,1187526,SCALED_PRESSURE2,998.2938842773438,0.0,4641,0
2026-01-12 14:55:39.481,SCALED_PRESSURE2,1187548,SCALED_PRESSURE2,998.297607421875,0.0,4641,0
2026-01-12 14:55:39.501,SCALED_PRESSURE2,1187566,SCALED_PRESSURE2,998.297607421875,0.0,4641,0
2026-01-12 14:55:39.522,SCALED_PRESSURE2,1187589,SCALED_PRESSURE2,998.297607421875,0.0,4641,0
2026-01-12 14:55:39.541,SCALED_PRESSURE2,1187608,SCALED_PRESSURE2,998.297607421875,0.0,4641,0
2026-01-12 14:55:39.561,SCALED_PRESSURE2,1187628,SCALED_PRESSURE2,998.297607421875,0.0,4641,0
2026-01-12 14:55:39.581,SCALED_PRESSURE2,1187648,SCALED_PRESSURE2,998.2935180664062,0.0,4641,0
2026-01-12 14:55:39.601,SCALED_PRESSURE2,1187666,SCALED_PRESSURE2,998.2935180664062,0.0,4641,0
2026-01-12 14:55:39.623,SCALED_PRESSURE2,1187689,SCALED_PRESSURE2,998.2935180664062,0.0,4641,0
2026-01-12 14:55:39.642,SCALED_PRESSURE2,1187706,SCALED_PRESSURE2,998.2935180664062,0.0,4641,0
2026-01-12 14:55:39.662,SCALED_PRESSURE2,1187728,SCALED_PRESSURE2,998.2935180664062,0.0,4641,0
2026-01-12 14:55:39.682,SCALED_PRESSURE2,1187748,SCALED_PRESSURE2,998.3128051757812,0.0,4641,0
2026-01-12 14:55:39.702,SCALED_PRESSURE2,1187768,SCALED_PRESSURE2,998.3128051757812,0.0,4641,0
2026-01-12 14:55:39.722,SCALED_PRESSURE2,1187789,SCALED_PRESSURE2,998.3128051757812,0.0,4641,0
2026-01-12 14:55:39.742,SCALED_PRESSURE2,1187808,SCALED_PRESSURE2,998.3128051757812,0.0,4641,0
2026-01-12 14:55:39.762,SCALED_PRESSURE2,1187828,SCALED_PRESSURE2,998.3128051757812,0.0,4641,0
2026-01-12 14:55:39.782,SCALED_PRESSURE2,1187848,SCALED_PRESSURE2,998.31787109375,0.0,4641,0
2026-01-12 14:55:39.802,SCALED_PRESSURE2,1187868,SCALED_PRESSURE2,998.31787109375,0.0,4641,0
2026-01-12 14:55:39.822,SCALED_PRESSURE2,1187889,SCALED_PRESSURE2,998.31787109375,0.0,4641,0
2026-01-12 14:55:39.841,SCALED_PRESSURE2,1187908,SCALED_PRESSURE2,998.31787109375,0.0,4641,0
2026-01-12 14:55:39.862,SCALED_PRESSURE2,1187928,SCALED_PRESSURE2,998.31787109375,0.0,4641,0
2026-01-12 14:55:39.882,SCALED_PRESSURE2,1187948,SCALED_PRESSURE2,998.3014526367188,0.0,4641,0
2026-01-12 14:55:39.902,SCALED_PRESSURE2,1187968,SCALED_PRESSURE2,998.3014526367188,0.0,4641,0
2026-01-12 14:55:39.922,SCALED_PRESSURE2,1187986,SCALED_PRESSURE2,998.3014526367188,0.0,4641,0
2026-01-12 14:55:39.942,SCALED_PRESSURE2,1188008,SCALED_PRESSURE2,998.3014526367188,0.0,4641,0
2026-01-12 14:55:39.962,SCALED_PRESSURE2,1188028,SCALED_PRESSURE2,998.3014526367188,0.0,4641,0
2026-01-12 14:55:39.982,SCALED_PRESSURE2,1188048,SCALED_PRESSURE2,998.305908203125,0.0,4641,0
2026-01-12 14:55:40.002,SCALED_PRESSURE2,1188068,SCALED_PRESSURE2,998.305908203125,0.0,4641,0
2026-01-12 14:55:40.022,SCALED_PRESSURE2,1188086,SCALED_PRESSURE2,998.305908203125,0.0,4641,0
2026-01-12 14:55:40.042,SCALED_PRESSURE2,1188108,SCALED_PRESSURE2,998.305908203125,0.0,4641,0
2026-01-12 14:55:40.062,SCALED_PRESSURE2,1188128,SCALED_PRESSURE2,998.305908203125,0.0,4641,0
2026-01-12 14:55:40.082,SCALED_PRESSURE2,1188148,SCALED_PRESSURE2,998.2979736328125,0.0,4641,0
2026-01-12 14:55:40.102,SCALED_PRESSURE2,1188168,SCALED_PRESSURE2,998.2979736328125,0.0,4641,0
2026-01-12 14:55:40.122,SCALED_PRESSURE2,1188189,SCALED_PRESSURE2,998.2979736328125,0.0,4641,0
2026-01-12 14:55:40.142,SCALED_PRESSURE2,1188208,SCALED_PRESSURE2,998.2979736328125,0.0,4641,0
2026-01-12 14:55:40.162,SCALED_PRESSURE2,1188228,SCALED_PRESSURE2,998.2979736328125,0.0,4641,0
2026-01-12 14:55:40.182,SCALED_PRESSURE2,1188248,SCALED_PRESSURE2,998.3068237304688,0.0,4641,0
2026-01-12 14:55:40.202,SCALED_PRESSURE2,1188268,SCALED_PRESSURE2,998.3068237304688,0.0,4641,0
2026-01-12 14:55:40.222,SCALED_PRESSURE2,1188289,SCALED_PRESSURE2,998.3068237304688,0.0,4641,0
2026-01-12 14:55:40.242,SCALED_PRESSURE2,1188308,SCALED_PRESSURE2,998.3068237304688,0.0,4641,0
2026-01-12 14:55:40.262,SCALED_PRESSURE2,1188328,SCALED_PRESSURE2,998.3068237304688,0.0,4641,0
2026-01-12 14:55:40.282,SCALED_PRESSURE2,1188346,SCALED_PRESSURE2,998.2825317382812,0.0,4641,0
2026-01-12 14:55:40.302,SCALED_PRESSURE2,1188368,SCALED_PRESSURE2,998.2825317382812,0.0,4641,0
2026-01-12 14:55:40.322,SCALED_PRESSURE2,1188389,SCALED_PRESSURE2,998.2825317382812,0.0,4641,0
2026-01-12 14:55:40.342,SCALED_PRESSURE2,1188408,SCALED_PRESSURE2,998.2825317382812,0.0,4641,0
2026-01-12 14:55:40.362,SCALED_PRESSURE2,1188428,SCALED_PRESSURE2,998.2825317382812,0.0,4641,0
2026-01-12 14:55:40.383,SCALED_PRESSURE2,1188448,SCALED_PRESSURE2,998.3192749023438,0.0,4641,0
2026-01-12 14:55:40.402,SCALED_PRESSURE2,1188468,SCALED_PRESSURE2,998.3192749023438,0.0,4641,0
2026-01-12 14:55:40.422,SCALED_PRESSURE2,1188489,SCALED_PRESSURE2,998.3192749023438,0.0,4641,0
2026-01-12 14:55:40.443,SCALED_PRESSURE2,1188508,SCALED_PRESSURE2,998.3192749023438,0.0,4641,0
2026-01-12 14:55:40.462,SCALED_PRESSURE2,1188528,SCALED_PRESSURE2,998.3192749023438,0.0,4641,0
2026-01-12 14:55:40.482,SCALED_PRESSURE2,1188548,SCALED_PRESSURE2,998.2940673828125,0.0,4641,0
2026-01-12 14:55:40.502,SCALED_PRESSURE2,1188568,SCALED_PRESSURE2,998.2940673828125,0.0,4641,0
2026-01-12 14:55:40.522,SCALED_PRESSURE2,1188589,SCALED_PRESSURE2,998.2940673828125,0.0,4641,0
2026-01-12 14:55:40.542,SCALED_PRESSURE2,1188608,SCALED_PRESSURE2,998.2940673828125,0.0,4641,0
2026-01-12 14:55:40.562,SCALED_PRESSURE2,1188628,SCALED_PRESSURE2,998.2940673828125,0.0,4641,0
2026-01-12 14:55:40.582,SCALED_PRESSURE2,1188648,SCALED_PRESSURE2,998.312255859375,0.0,4641,0
2026-01-12 14:55:40.602,SCALED_PRESSURE2,1188668,SCALED_PRESSURE2,998.312255859375,0.0,4641,0
2026-01-12 14:55:40.623,SCALED_PRESSURE2,1188689,SCALED_PRESSURE2,998.312255859375,0.0,4641,0
2026-01-12 14:55:40.642,SCALED_PRESSURE2,1188709,SCALED_PRESSURE2,998.312255859375,0.0,4641,0
2026-01-12 14:55:40.662,SCALED_PRESSURE2,1188726,SCALED_PRESSURE2,998.312255859375,0.0,4641,0
2026-01-12 14:55:40.682,SCALED_PRESSURE2,1188748,SCALED_PRESSURE2,998.3248901367188,0.0,4641,0
2026-01-12 14:55:40.702,SCALED_PRESSURE2,1188768,SCALED_PRESSURE2,998.3248901367188,0.0,4641,0
2026-01-12 14:55:40.723,SCALED_PRESSURE2,1188789,SCALED_PRESSURE2,998.3248901367188,0.0,4641,0
2026-01-12 14:55:40.742,SCALED_PRESSURE2,1188808,SCALED_PRESSURE2,998.3248901367188,0.0,4641,0
2026-01-12 14:55:40.762,SCALED_PRESSURE2,1188826,SCALED_PRESSURE2,998.3248901367188,0.0,4641,0
2026-01-12 14:55:40.782,SCALED_PRESSURE2,1188848,SCALED_PRESSURE2,998.2869873046875,0.0,4641,0
2026-01-12 14:55:40.802,SCALED_PRESSURE2,1188868,SCALED_PRESSURE2,998.2869873046875,0.0,4641,0
2026-01-12 14:55:40.822,SCALED_PRESSURE2,1188889,SCALED_PRESSURE2,998.2869873046875,0.0,4641,0
2026-01-12 14:55:40.842,SCALED_PRESSURE2,1188908,SCALED_PRESSURE2,998.2869873046875,0.0,4641,0
2026-01-12 14:55:40.862,SCALED_PRESSURE2,1188926,SCALED_PRESSURE2,998.2869873046875,0.0,4641,0
2026-01-12 14:55:40.882,SCALED_PRESSURE2,1188948,SCALED_PRESSURE2,998.3009643554688,0.0,4641,0
2026-01-12 14:55:40.902,SCALED_PRESSURE2,1188966,SCALED_PRESSURE2,998.3009643554688,0.0,4641,0
2026-01-12 14:55:40.923,SCALED_PRESSURE2,1188989,SCALED_PRESSURE2,998.3009643554688,0.0,4641,0
2026-01-12 14:55:40.945,SCALED_PRESSURE2,1189006,SCALED_PRESSURE2,998.3009643554688,0.0,4641,0
2026-01-12 14:55:40.965,SCALED_PRESSURE2,1189028,SCALED_PRESSURE2,998.3009643554688,0.0,4641,0
