SystemTime_ISO,MsgType,FC_Time_us,altitude,lat,lng,mavpackettype,pitch,roll,yaw
2026-01-12 14:55:36.802,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.00821885745972395,0.023588450625538826,-2.868732452392578
2026-01-12 14:55:36.822,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008211048319935799,0.023590559139847755,-2.8687191009521484
2026-01-12 14:55:36.842,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008197636343538761,0.023598071187734604,-2.868703842163086
2026-01-12 14:55:36.862,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008198410272598267,0.023601239547133446,-2.86869215965271
2026-01-12 14:55:36.883,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.00821101013571024,0.02359882742166519,-2.8686814308166504
2026-01-12 14:55:36.902,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008212149143218994,0.02359178476035595,-2.8686413764953613
2026-01-12 14:55:36.922,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.00821760855615139,0.023580042645335197,-2.8686141967773438
2026-01-12 14:55:36.942,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008214886300265789,0.023580050095915794,-2.8685898780822754
2026-01-12 14:55:36.962,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008189561776816845,0.023592660203576088,-2.868560791015625
2026-01-12 14:55:36.983,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.00817924365401268,0.02359703741967678,-2.8685333728790283
2026-01-12 14:55:37.003,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008170563727617264,0.023592254146933556,-2.8684160709381104
2026-01-12 14:55:37.022,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008178753778338432,0.023585427552461624,-2.868330240249634
2026-01-12 14:55:37.042,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008193215355277061,0.02357880212366581,-2.868257522583008
2026-01-12 14:55:37.062,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008186707273125648,0.02357359044253826,-2.8682055473327637
2026-01-12 14:55:37.083,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.008171862922608852,0.023572759702801704,-2.868149995803833
2026-01-12 14:55:37.102,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.008147405460476875,0.02357478439807892,-2.8680968284606934
2026-01-12 14:55:37.122,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.008144987747073174,0.02357763797044754,-2.868054151535034
2026-01-12 14:55:37.142,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.008144528605043888,0.02358730137348175,-2.868020534515381
2026-01-12 14:55:37.162,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.00815695058554411,0.02357102930545807,-2.867992639541626
2026-01-12 14:55:37.183,AHRS2,0,-0.8899999856948853,0,0,AHRS2,0.008160652592778206,0.02356075681746006,-2.867966890335083
2026-01-12 14:55:37.203,AHRS2,0,-0.8899999856948853,0,0,AHRS2,0.00816639419645071,0.023557307198643684,-2.868340253829956
2026-01-12 14:55:37.222,AHRS2,0,-0.8899999856948853,0,0,AHRS2,0.008157727308571339,0.023573648184537888,-2.8685641288757324
2026-01-12 14:55:37.242,AHRS2,0,-0.8899999856948853,0,0,AHRS2,0.008151345886290073,0.023575566709041595,-2.868767738342285
2026-01-12 14:55:37.262,AHRS2,0,-0.8899999856948853,0,0,AHRS2,0.008160505443811417,0.02356717735528946,-2.8689215183258057
2026-01-12 14:55:37.283,AHRS2,0,-0.75,0,0,AHRS2,0.00816288497298956,0.023563489317893982,-2.8690426349639893
2026-01-12 14:55:37.302,AHRS2,0,-0.75,0,0,AHRS2,0.008177928626537323,0.023564105853438377,-2.869163990020752
2026-01-12 14:55:37.323,AHRS2,0,-0.75,0,0,AHRS2,0.008179515600204468,0.023573512211441994,-2.8692665100097656
2026-01-12 14:55:37.342,AHRS2,0,-0.75,0,0,AHRS2,0.00817849487066269,0.023574410006403923,-2.8693318367004395
2026-01-12 14:55:37.362,AHRS2,0,-0.75,0,0,AHRS2,0.008160042576491833,0.0235817302018404,-2.8693840503692627
2026-01-12 14:55:37.383,AHRS2,0,-0.75,0,0,AHRS2,0.008151743561029434,0.023580851033329964,-2.8694212436676025
2026-01-12 14:55:37.404,AHRS2,0,-0.75,0,0,AHRS2,0.008168384432792664,0.023570606485009193,-2.8697123527526855
2026-01-12 14:55:37.423,AHRS2,0,-0.75,0,0,AHRS2,0.008180968463420868,0.023563392460346222,-2.869936466217041
2026-01-12 14:55:37.442,AHRS2,0,-0.75,0,0,AHRS2,0.008196748793125153,0.023553483188152313,-2.8701086044311523
2026-01-12 14:55:37.462,AHRS2,0,-0.75,0,0,AHRS2,0.008190058171749115,0.023555858060717583,-2.8702399730682373
2026-01-12 14:55:37.483,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008177758194506168,0.02356293983757496,-2.8703417778015137
2026-01-12 14:55:37.502,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008177932351827621,0.023552346974611282,-2.869879722595215
2026-01-12 14:55:37.523,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008154674433171749,0.02355795167386532,-2.869502305984497
2026-01-12 14:55:37.542,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008173717185854912,0.023543447256088257,-2.8692121505737305
2026-01-12 14:55:37.562,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008166869170963764,0.02353917434811592,-2.868983268737793
2026-01-12 14:55:37.583,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008159849792718887,0.02354297786951065,-2.8687970638275146
2026-01-12 14:55:37.602,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008154920302331448,0.023548679426312447,-2.8689517974853516
2026-01-12 14:55:37.623,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008143503218889236,0.023554397746920586,-2.869065284729004
2026-01-12 14:55:37.642,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008132127113640308,0.0235462449491024,-2.869154930114746
2026-01-12 14:55:37.662,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008137780241668224,0.02354288287460804,-2.8692266941070557
2026-01-12 14:55:37.683,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008155056275427341,0.02353042922914028,-2.8692824840545654
2026-01-12 14:55:37.702,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008157164789736271,0.023534877225756645,-2.86916446685791
2026-01-12 14:55:37.723,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.00814776960760355,0.023540576919913292,-2.8690760135650635
2026-01-12 14:55:37.742,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.0081293024122715,0.023551901802420616,-2.869001865386963
2026-01-12 14:55:37.762,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008125749416649342,0.023544970899820328,-2.868948459625244
2026-01-12 14:55:37.783,AHRS2,0,-0.8700000047683716,0,0,AHRS2,0.008126224391162395,0.023538298904895782,-2.868896722793579
2026-01-12 14:55:37.802,AHRS2,0,-0.8700000047683716,0,0,AHRS2,0.00814090296626091,0.023529093712568283,-2.868971347808838
2026-01-12 14:55:37.822,AHRS2,0,-0.8700000047683716,0,0,AHRS2,0.008161336183547974,0.023532288148999214,-2.869030475616455
2026-01-12 14:55:37.842,AHRS2,0,-0.8700000047683716,0,0,AHRS2,0.008159015327692032,0.023538434877991676,-2.869067668914795
2026-01-12 14:55:37.863,AHRS2,0,-0.8700000047683716,0,0,AHRS2,0.008150274865329266,0.023542052134871483,-2.869096517562866
2026-01-12 14:55:37.883,AHRS2,0,-0.75,0,0,AHRS2,0.008137378841638565,0.02355041727423668,-2.8691182136535645
2026-01-12 14:55:37.902,AHRS2,0,-0.75,0,0,AHRS2,0.0081351138651371,0.023551272228360176,-2.869081497192383
2026-01-12 14:55:37.923,AHRS2,0,-0.75,0,0,AHRS2,0.008134591393172741,0.023546699434518814,-2.8690383434295654
2026-01-12 14:55:37.942,AHRS2,0,-0.75,0,0,AHRS2,0.008145115338265896,0.023541931062936783,-2.8690121173858643
2026-01-12 14:55:37.962,AHRS2,0,-0.75,0,0,AHRS2,0.008149214088916779,0.023538950830698013,-2.868985176086426
2026-01-12 14:55:37.983,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008135290816426277,0.023541811853647232,-2.868957757949829
2026-01-12 14:55:38.002,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.00813391525298357,0.02354767546057701,-2.869136095046997
2026-01-12 14:55:38.022,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008136052638292313,0.02354222536087036,-2.8692641258239746
2026-01-12 14:55:38.042,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008148330263793468,0.02354021556675434,-2.869370937347412
2026-01-12 14:55:38.062,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008163529448211193,0.02352863736450672,-2.869452714920044
2026-01-12 14:55:38.082,AHRS2,0,-0.9699999690055847,0,0,AHRS2,0.008168775588274002,0.023525722324848175,-2.8695058822631836
2026-01-12 14:55:38.102,AHRS2,0,-0.9699999690055847,0,0,AHRS2,0.008155046962201595,0.023536449298262596,-2.8693668842315674
2026-01-12 14:55:38.122,AHRS2,0,-0.9699999690055847,0,0,AHRS2,0.008141214959323406,0.02354670874774456,-2.869256019592285
2026-01-12 14:55:38.142,AHRS2,0,-0.9699999690055847,0,0,AHRS2,0.008139983750879765,0.023549502715468407,-2.8691606521606445
2026-01-12 14:55:38.162,AHRS2,0,-0.9699999690055847,0,0,AHRS2,0.008142653852701187,0.023549066856503487,-2.86908221244812
2026-01-12 14:55:38.183,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008160310797393322,0.023531615734100342,-2.8690237998962402
2026-01-12 14:55:38.202,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008166931569576263,0.0235210619866848,-2.8691420555114746
2026-01-12 14:55:38.222,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008167079649865627,0.023529093712568283,-2.869227886199951
2026-01-12 14:55:38.242,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008164491504430771,0.02354126237332821,-2.869302272796631
2026-01-12 14:55:38.262,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008160101249814034,0.023542484268546104,-2.869358539581299
2026-01-12 14:55:38.283,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008151019923388958,0.02354021556675434,-2.869389057159424
2026-01-12 14:55:38.302,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008153907023370266,0.02352798543870449,-2.8695716857910156
2026-01-12 14:55:38.322,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008177222684025764,0.0235148835927248,-2.8697054386138916
2026-01-12 14:55:38.342,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008186978287994862,0.02350919507443905,-2.869814395904541
2026-01-12 14:55:38.363,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008175699971616268,0.023508775979280472,-2.869896650314331
2026-01-12 14:55:38.383,AHRS2,0,-0.8999999761581421,0,0,AHRS2,0.008180776610970497,0.023508345708251,-2.8699588775634766
2026-01-12 14:55:38.402,AHRS2,0,-0.8999999761581421,0,0,AHRS2,0.008175749331712723,0.023502657189965248,-2.8701493740081787
2026-01-12 14:55:38.422,AHRS2,0,-0.8999999761581421,0,0,AHRS2,0.008176585659384727,0.023498116061091423,-2.870286226272583
2026-01-12 14:55:38.443,AHRS2,0,-0.8999999761581421,0,0,AHRS2,0.008190062828361988,0.0234859436750412,-2.870392084121704
2026-01-12 14:55:38.463,AHRS2,0,-0.8999999761581421,0,0,AHRS2,0.008201437070965767,0.023465877398848534,-2.8704771995544434
2026-01-12 14:55:38.482,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008194221183657646,0.02346060983836651,-2.8705427646636963
2026-01-12 14:55:38.502,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008180410601198673,0.023455379530787468,-2.8706517219543457
2026-01-12 14:55:38.522,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008167685940861702,0.023469313979148865,-2.870737075805664
2026-01-12 14:55:38.543,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008167995139956474,0.023468583822250366,-2.8707995414733887
2026-01-12 14:55:38.563,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008176581002771854,0.023459337651729584,-2.8708410263061523
2026-01-12 14:55:38.582,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008189368061721325,0.023457897827029228,-2.8708863258361816
2026-01-12 14:55:38.602,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008184608072042465,0.023451978340744972,-2.870661973953247
2026-01-12 14:55:38.622,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008164807222783566,0.023452162742614746,-2.8704938888549805
2026-01-12 14:55:38.643,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008143914863467216,0.023460783064365387,-2.8703560829162598
2026-01-12 14:55:38.663,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008128311485052109,0.023457499220967293,-2.8702423572540283
2026-01-12 14:55:38.683,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008125248365104198,0.02344844862818718,-2.870154857635498
2026-01-12 14:55:38.702,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008133281953632832,0.023441925644874573,-2.8697311878204346
2026-01-12 14:55:38.722,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.00812931451946497,0.023440146818757057,-2.8693785667419434
2026-01-12 14:55:38.743,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.00811208225786686,0.023440901190042496,-2.8691036701202393
2026-01-12 14:55:38.762,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.00808501336723566,0.023449432104825974,-2.8688912391662598
2026-01-12 14:55:38.783,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.0080723213031888,0.023454362526535988,-2.868722677230835
2026-01-12 14:55:38.802,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008066467009484768,0.023460322991013527,-2.868673324584961
2026-01-12 14:55:38.823,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.00806553103029728,0.023453103378415108,-2.8686318397521973
2026-01-12 14:55:38.842,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008074621669948101,0.02344554103910923,-2.8686044216156006
2026-01-12 14:55:38.862,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008064378052949905,0.023449527099728584,-2.868574380874634
2026-01-12 14:55:38.883,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008056326769292355,0.02345883846282959,-2.868546485900879
2026-01-12 14:55:38.903,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008031988516449928,0.023471541702747345,-2.868591070175171
2026-01-12 14:55:38.923,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.00801470223814249,0.02346973493695259,-2.8686389923095703
2026-01-12 14:55:38.942,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008005473762750626,0.02346647158265114,-2.868661642074585
2026-01-12 14:55:38.962,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.00800769031047821,0.023463046178221703,-2.868682622909546
2026-01-12 14:55:38.982,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008004702627658844,0.02347215823829174,-2.86869478225708
2026-01-12 14:55:39.002,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.007973591797053814,0.023498855531215668,-2.8684916496276855
2026-01-12 14:55:39.023,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.007946299389004707,0.023521728813648224,-2.8683228492736816
2026-01-12 14:55:39.042,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.007931829430162907,0.023542320355772972,-2.8681821823120117
2026-01-12 14:55:39.062,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.007919784635305405,0.02355845831334591,-2.868074893951416
2026-01-12 14:55:39.082,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.007910087704658508,0.02356295846402645,-2.8679914474487305
2026-01-12 14:55:39.102,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.007913262583315372,0.023559534922242165,-2.8681347370147705
2026-01-12 14:55:39.123,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.007896129041910172,0.02358047291636467,-2.868245840072632
2026-01-12 14:55:39.142,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.007885733619332314,0.023587757721543312,-2.8683364391326904
2026-01-12 14:55:39.162,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.007852618582546711,0.02361443266272545,-2.8683955669403076
2026-01-12 14:55:39.183,AHRS2,0,-0.9199999570846558,0,0,AHRS2,0.007871180772781372,0.023598141968250275,-2.868450403213501
2026-01-12 14:55:39.202,AHRS2,0,-0.9199999570846558,0,0,AHRS2,0.007873966358602047,0.023600080981850624,-2.868863821029663
2026-01-12 14:55:39.223,AHRS2,0,-0.9199999570846558,0,0,AHRS2,0.00789677631109953,0.023576531559228897,-2.869194269180298
2026-01-12 14:55:39.242,AHRS2,0,-0.9199999570846558,0,0,AHRS2,0.007897407747805119,0.023581665009260178,-2.869450569152832
2026-01-12 14:55:39.262,AHRS2,0,-0.9199999570846558,0,0,AHRS2,0.007881554774940014,0.023587703704833984,-2.8696446418762207
2026-01-12 14:55:39.282,AHRS2,0,-0.7899999618530273,0,0,AHRS2,0.007879103533923626,0.023577846586704254,-2.8697917461395264
2026-01-12 14:55:39.302,AHRS2,0,-0.7899999618530273,0,0,AHRS2,0.007873468101024628,0.023579191416502,-2.870351791381836
2026-01-12 14:55:39.322,AHRS2,0,-0.7899999618530273,0,0,AHRS2,0.007908542640507221,0.023568853735923767,-2.8707709312438965
2026-01-12 14:55:39.342,AHRS2,0,-0.7899999618530273,0,0,AHRS2,0.007921752519905567,0.023556793108582497,-2.8710899353027344
2026-01-12 14:55:39.362,AHRS2,0,-0.7899999618530273,0,0,AHRS2,0.007950267754495144,0.02354048751294613,-2.8713507652282715
2026-01-12 14:55:39.383,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.007965498603880405,0.023531442508101463,-2.871544361114502
2026-01-12 14:55:39.402,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.0079586710780859,0.023528236895799637,-2.871563196182251
2026-01-12 14:55:39.423,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.007969836704432964,0.02351526729762554,-2.87158203125
2026-01-12 14:55:39.442,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.00797035451978445,0.02352295257151127,-2.871589183807373
2026-01-12 14:55:39.462,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.007981299422681332,0.023526271805167198,-2.871588706970215
2026-01-12 14:55:39.482,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.007998989894986153,0.023523498326539993,-2.8715999126434326
2026-01-12 14:55:39.502,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.007991387508809566,0.023538528010249138,-2.8715598583221436
2026-01-12 14:55:39.522,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.007976635359227657,0.023541463539004326,-2.8715286254882812
2026-01-12 14:55:39.542,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.007968825288116932,0.023542802780866623,-2.871495246887207
2026-01-12 14:55:39.562,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.007960677146911621,0.023542817682027817,-2.8714680671691895
2026-01-12 14:55:39.582,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.007963639684021473,0.023532859981060028,-2.8714473247528076
2026-01-12 14:55:39.602,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.007966862060129642,0.023536963388323784,-2.871349334716797
2026-01-12 14:55:39.624,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.007947712205350399,0.02354920469224453,-2.871279239654541
2026-01-12 14:55:39.643,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.007951486855745316,0.02355608344078064,-2.8712146282196045
2026-01-12 14:55:39.663,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.007939651608467102,0.023569900542497635,-2.871157646179199
2026-01-12 14:55:39.682,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.007936268113553524,0.023571830242872238,-2.8711154460906982
2026-01-12 14:55:39.702,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.007935265079140663,0.023572545498609543,-2.8712117671966553
2026-01-12 14:55:39.723,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.007947631180286407,0.023563437163829803,-2.871288537979126
2026-01-12 14:55:39.742,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.007935594767332077,0.023572105914354324,-2.871347427368164
2026-01-12 14:55:39.762,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.007926627062261105,0.02357684262096882,-2.8713889122009277
2026-01-12 14:55:39.782,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.007901376113295555,0.023582953959703445,-2.87141752243042
2026-01-12 14:55:39.802,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.00789022445678711,0.023598618805408478,-2.871248483657837
2026-01-12 14:55:39.822,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.007892753928899765,0.02360035665333271,-2.8711225986480713
2026-01-12 14:55:39.842,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.0079025374725461,0.02360309474170208,-2.8710217475891113
2026-01-12 14:55:39.862,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.007904430851340294,0.02359289862215519,-2.8709373474121094
2026-01-12 14:55:39.882,AHRS2,0,-0.429999977350235,0,0,AHRS2,0.007896770723164082,0.02359781414270401,-2.8708724975585938
2026-01-12 14:55:39.902,AHRS2,0,-0.429999977350235,0,0,AHRS2,0.007892743684351444,0.023599814623594284,-2.8709309101104736
2026-01-12 14:55:39.922,AHRS2,0,-0.429999977350235,0,0,AHRS2,0.007883831858634949,0.02361171506345272,-2.870969295501709
2026-01-12 14:55:39.942,AHRS2,0,-0.429999977350235,0,0,AHRS2,0.007886399514973164,0.023610077798366547,-2.8709940910339355
2026-01-12 14:55:39.963,AHRS2,0,-0.429999977350235,0,0,AHRS2,0.00789585243910551,0.023597409948706627,-2.8710196018218994
2026-01-12 14:55:39.982,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.007902469485998154,0.023592889308929443,-2.871040105819702
2026-01-12 14:55:40.002,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.007909253239631653,0.023586595430970192,-2.8709869384765625
2026-01-12 14:55:40.022,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.007889526896178722,0.023593876510858536,-2.8709349632263184
2026-01-12 14:55:40.043,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.007886028848588467,0.023590512573719025,-2.8708982467651367
2026-01-12 14:55:40.063,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.0078886728733778,0.023588072508573532,-2.870863199234009
2026-01-12 14:55:40.082,AHRS2,0,-0.8799999952316284,0,0,AHRS2,0.0079002371057868,0.02356424368917942,-2.8708362579345703
2026-01-12 14:55:40.103,AHRS2,0,-0.8799999952316284,0,0,AHRS2,0.007925953716039658,0.02354421280324459,-2.8709609508514404
2026-01-12 14:55:40.122,AHRS2,0,-0.8799999952316284,0,0,AHRS2,0.007971972227096558,0.023506879806518555,-2.8710505962371826
2026-01-12 14:55:40.143,AHRS2,0,-0.8799999952316284,0,0,AHRS2,0.007992369122803211,0.02348043955862522,-2.871117115020752
2026-01-12 14:55:40.163,AHRS2,0,-0.8799999952316284,0,0,AHRS2,0.00798989087343216,0.02347949892282486,-2.8711705207824707
2026-01-12 14:55:40.182,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.007990098558366299,0.02347877435386181,-2.871210813522339
2026-01-12 14:55:40.202,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008005286566913128,0.02346746250987053,-2.8711228370666504
2026-01-12 14:55:40.223,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008038747124373913,0.023447366431355476,-2.8710548877716064
2026-01-12 14:55:40.243,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008059355430305004,0.02342166379094124,-2.8710062503814697
2026-01-12 14:55:40.263,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.00805629137903452,0.023418277502059937,-2.8709464073181152
2026-01-12 14:55:40.283,AHRS2,0,-0.9599999785423279,0,0,AHRS2,0.008051617071032524,0.02342083491384983,-2.8709142208099365
2026-01-12 14:55:40.302,AHRS2,0,-0.9599999785423279,0,0,AHRS2,0.008046670816838741,0.023426981642842293,-2.8710544109344482
2026-01-12 14:55:40.322,AHRS2,0,-0.9599999785423279,0,0,AHRS2,0.008060310035943985,0.0234205462038517,-2.8711636066436768
2026-01-12 14:55:40.342,AHRS2,0,-0.9599999785423279,0,0,AHRS2,0.008070478215813637,0.023411864414811134,-2.8712422847747803
2026-01-12 14:55:40.362,AHRS2,0,-0.9599999785423279,0,0,AHRS2,0.00808529369533062,0.023397481068968773,-2.8713128566741943
2026-01-12 14:55:40.383,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.008087314665317535,0.02339310571551323,-2.8713622093200684
2026-01-12 14:55:40.403,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.008083706721663475,0.023402642458677292,-2.871408224105835
2026-01-12 14:55:40.423,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.008073541335761547,0.023406459018588066,-2.8714520931243896
2026-01-12 14:55:40.444,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.008067441172897816,0.02340894564986229,-2.871479034423828
2026-01-12 14:55:40.463,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.008067930117249489,0.02340039238333702,-2.87150239944458
