SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,mission_mode,mission_state,seq,total
2026-01-12 14:55:37.559,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.580,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.599,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.619,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.639,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.659,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.680,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.699,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.719,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.739,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.759,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.780,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.799,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.819,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.839,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.860,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.880,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.899,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.919,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.939,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.959,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.979,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.999,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.019,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.039,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.059,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.079,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.099,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.119,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.139,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.159,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.180,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.199,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.219,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.239,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.259,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.280,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.299,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.319,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.339,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.359,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.380,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.399,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.419,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.439,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.459,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.479,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.499,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.519,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.539,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.559,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.579,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.599,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.619,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.639,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.659,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.680,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.699,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.719,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.739,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.759,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.780,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.799,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.819,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.839,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.859,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.880,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.899,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.919,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.939,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.959,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.979,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:38.999,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.019,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.039,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.059,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.079,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.099,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.119,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.139,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.159,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.180,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.199,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.219,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.239,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.259,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.279,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.299,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.319,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.339,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.359,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.380,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.400,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.419,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.439,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.459,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.479,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.499,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.519,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.539,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.559,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.579,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.599,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.620,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.639,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.659,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.679,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.700,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.719,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.740,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.760,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.780,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.800,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.820,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.839,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.859,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.880,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.899,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.920,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.940,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.959,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:39.979,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.000,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.020,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.040,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.060,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.080,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.100,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.119,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.140,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.160,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.180,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.200,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.220,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.240,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.260,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.280,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.300,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.320,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.340,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.360,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.381,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.400,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.420,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.440,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.460,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.480,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.500,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.520,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.540,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.560,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.580,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.600,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.620,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.640,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.660,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.680,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.700,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.720,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.740,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.760,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.780,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.800,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.820,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.840,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.860,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.880,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.900,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.920,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:40.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.040,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.060,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.080,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.100,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.120,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.140,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.160,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.180,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.200,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.220,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.260,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.280,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.300,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.320,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.360,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.380,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.401,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.440,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.460,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.480,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.502,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.520,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.640,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.660,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.680,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.720,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.800,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.820,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.940,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:41.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.020,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.060,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.120,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.320,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.381,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
