SystemTime_ISO,MsgType,FC_Time_us,airspeed,alt,climb,groundspeed,heading,mavpackettype,throttle
2026-01-12 14:55:37.259,VFR_HUD,0,0.0,0.0,-0.004226074554026127,0.002090246882289648,197,VFR_HUD,0
2026-01-12 14:55:37.280,VFR_HUD,0,0.0,0.0,-0.0042162127792835236,0.0017357412725687027,197,VFR_HUD,0
2026-01-12 14:55:37.299,VFR_HUD,0,0.0,0.0,-0.00397309148684144,0.0015471985097974539,197,VFR_HUD,0
2026-01-12 14:55:37.319,VFR_HUD,0,0.0,0.0,-0.00409399950876832,0.0016761653823778033,197,VFR_HUD,0
2026-01-12 14:55:37.339,VFR_HUD,0,0.0,0.0,-0.004233729559928179,0.001861311960965395,197,VFR_HUD,0
2026-01-12 14:55:37.359,VFR_HUD,0,0.0,0.0,-0.004525240510702133,0.0021242760121822357,197,VFR_HUD,0
2026-01-12 14:55:37.380,VFR_HUD,0,0.0,0.0,-0.004839403089135885,0.0020961416885256767,197,VFR_HUD,0
2026-01-12 14:55:37.401,VFR_HUD,0,0.0,0.0,-0.005051151849329472,0.00183515262324363,197,VFR_HUD,0
2026-01-12 14:55:37.419,VFR_HUD,0,0.0,0.0,-0.005133570171892643,0.0016852794215083122,197,VFR_HUD,0
2026-01-12 14:55:37.439,VFR_HUD,0,0.0,0.0,-0.005133176688104868,0.0017400742508471012,197,VFR_HUD,0
2026-01-12 14:55:37.459,VFR_HUD,0,0.0,0.0,-0.005269887391477823,0.0019230570178478956,197,VFR_HUD,0
2026-01-12 14:55:37.480,VFR_HUD,0,0.0,0.0,-0.005477439612150192,0.002212516963481903,197,VFR_HUD,0
2026-01-12 14:55:37.499,VFR_HUD,0,0.0,0.0,-0.00553407147526741,0.002073315205052495,197,VFR_HUD,0
2026-01-12 14:55:37.519,VFR_HUD,0,0.0,0.0,-0.005809847731143236,0.0020477178040891886,197,VFR_HUD,0
2026-01-12 14:55:37.539,VFR_HUD,0,0.0,0.0,-0.005580347962677479,0.0016849503153935075,197,VFR_HUD,0
2026-01-12 14:55:37.559,VFR_HUD,0,0.0,0.0,-0.005383353214710951,0.0015331822214648128,197,VFR_HUD,0
2026-01-12 14:55:37.580,VFR_HUD,0,0.0,0.0,-0.005220663268119097,0.0016518108313903213,197,VFR_HUD,0
2026-01-12 14:55:37.599,VFR_HUD,0,0.0,0.0,-0.005051244515925646,0.0017842951929196715,197,VFR_HUD,0
2026-01-12 14:55:37.619,VFR_HUD,0,0.0,0.0,-0.00525747099891305,0.002050007227808237,197,VFR_HUD,0
2026-01-12 14:55:37.639,VFR_HUD,0,0.0,0.0,-0.005349546205252409,0.0018985384376719594,197,VFR_HUD,0
2026-01-12 14:55:37.659,VFR_HUD,0,0.0,0.0,-0.005183155182749033,0.0016791521338745952,197,VFR_HUD,0
2026-01-12 14:55:37.680,VFR_HUD,0,0.0,0.0,-0.0048408107832074165,0.001479503232985735,197,VFR_HUD,0
2026-01-12 14:55:37.699,VFR_HUD,0,0.0,0.0,-0.0046510170213878155,0.0014711555559188128,197,VFR_HUD,0
2026-01-12 14:55:37.719,VFR_HUD,0,0.0,0.0,-0.004403464030474424,0.0015886109322309494,197,VFR_HUD,0
2026-01-12 14:55:37.739,VFR_HUD,0,0.0,0.0,-0.004432957153767347,0.0018882182193920016,197,VFR_HUD,0
2026-01-12 14:55:37.759,VFR_HUD,0,0.0,0.0,-0.004384689498692751,0.0018682072404772043,197,VFR_HUD,0
2026-01-12 14:55:37.780,VFR_HUD,0,0.0,0.0,-0.004290199372917414,0.001635508961044252,197,VFR_HUD,0
2026-01-12 14:55:37.799,VFR_HUD,0,0.0,0.0,-0.004196740686893463,0.001290955115109682,197,VFR_HUD,0
2026-01-12 14:55:37.819,VFR_HUD,0,0.0,0.0,-0.003936121240258217,0.0012635401217266917,197,VFR_HUD,0
2026-01-12 14:55:37.839,VFR_HUD,0,0.0,0.0,-0.0037944791838526726,0.0013954448513686657,197,VFR_HUD,0
2026-01-12 14:55:37.860,VFR_HUD,0,0.0,0.0,-0.0037426529452204704,0.0017345839878544211,197,VFR_HUD,0
2026-01-12 14:55:37.880,VFR_HUD,0,0.0,0.0,-0.0036896541714668274,0.0019778411369770765,197,VFR_HUD,0
2026-01-12 14:55:37.899,VFR_HUD,0,0.0,0.0,-0.0038705384358763695,0.001910788589157164,197,VFR_HUD,0
2026-01-12 14:55:37.919,VFR_HUD,0,0.0,0.0,-0.0037223054096102715,0.0016789155779406428,197,VFR_HUD,0
2026-01-12 14:55:37.939,VFR_HUD,0,0.0,0.0,-0.0035565749276429415,0.0015842056600376964,197,VFR_HUD,0
2026-01-12 14:55:37.959,VFR_HUD,0,0.0,0.0,-0.003327346406877041,0.0017254651756957173,197,VFR_HUD,0
2026-01-12 14:55:37.979,VFR_HUD,0,0.0,0.0,-0.0032782405614852905,0.0019027075031772256,197,VFR_HUD,0
2026-01-12 14:55:37.999,VFR_HUD,0,0.0,0.0,-0.003391322446987033,0.0022292863577604294,197,VFR_HUD,0
2026-01-12 14:55:38.019,VFR_HUD,0,0.0,0.0,-0.0033685790840536356,0.0021566988434642553,197,VFR_HUD,0
2026-01-12 14:55:38.039,VFR_HUD,0,0.0,0.0,-0.003405954223126173,0.0020042879041284323,197,VFR_HUD,0
2026-01-12 14:55:38.059,VFR_HUD,0,0.0,0.0,-0.003031243570148945,0.001592345885001123,197,VFR_HUD,0
2026-01-12 14:55:38.079,VFR_HUD,0,0.0,0.0,-0.002808534074574709,0.0015224876115098596,197,VFR_HUD,0
2026-01-12 14:55:38.099,VFR_HUD,0,0.0,0.0,-0.002663074526935816,0.0016581715317443013,197,VFR_HUD,0
2026-01-12 14:55:38.119,VFR_HUD,0,0.0,0.0,-0.002628438640385866,0.0018310484010726213,197,VFR_HUD,0
2026-01-12 14:55:38.139,VFR_HUD,0,0.0,0.0,-0.0028561754152178764,0.001874634181149304,197,VFR_HUD,0
2026-01-12 14:55:38.159,VFR_HUD,0,0.0,0.0,-0.0032089718151837587,0.001736380159854889,197,VFR_HUD,0
2026-01-12 14:55:38.180,VFR_HUD,0,0.0,0.0,-0.003199881874024868,0.001401204033754766,197,VFR_HUD,0
2026-01-12 14:55:38.199,VFR_HUD,0,0.0,0.0,-0.002894985256716609,0.0012489591026678681,197,VFR_HUD,0
2026-01-12 14:55:38.219,VFR_HUD,0,0.0,0.0,-0.002819919493049383,0.001337799127213657,197,VFR_HUD,0
2026-01-12 14:55:38.239,VFR_HUD,0,0.0,0.0,-0.002909849165007472,0.00162281165830791,197,VFR_HUD,0
2026-01-12 14:55:38.259,VFR_HUD,0,0.0,0.0,-0.003127806121483445,0.0017784612718969584,197,VFR_HUD,0
2026-01-12 14:55:38.280,VFR_HUD,0,0.0,0.0,-0.003373952815309167,0.0017876242054626346,197,VFR_HUD,0
2026-01-12 14:55:38.299,VFR_HUD,0,0.0,0.0,-0.0033804706763476133,0.0014736071461811662,197,VFR_HUD,0
2026-01-12 14:55:38.319,VFR_HUD,0,0.0,0.0,-0.0031909469980746508,0.0013257344253361225,197,VFR_HUD,0
2026-01-12 14:55:38.339,VFR_HUD,0,0.0,0.0,-0.002919492544606328,0.0013302542502060533,197,VFR_HUD,0
2026-01-12 14:55:38.359,VFR_HUD,0,0.0,0.0,-0.002774906111881137,0.0015290190931409597,197,VFR_HUD,0
2026-01-12 14:55:38.380,VFR_HUD,0,0.0,0.0,-0.002589935902506113,0.0018242980586364865,197,VFR_HUD,0
2026-01-12 14:55:38.399,VFR_HUD,0,0.0,0.0,-0.0027409379836171865,0.0020025267731398344,197,VFR_HUD,0
2026-01-12 14:55:38.419,VFR_HUD,0,0.0,0.0,-0.0028118714690208435,0.0018097462598234415,197,VFR_HUD,0
2026-01-12 14:55:38.439,VFR_HUD,0,0.0,0.0,-0.0027144323103129864,0.001562474062666297,197,VFR_HUD,0
2026-01-12 14:55:38.459,VFR_HUD,0,0.0,0.0,-0.0025946195237338543,0.0014008290600031614,197,VFR_HUD,0
2026-01-12 14:55:38.479,VFR_HUD,0,0.0,0.0,-0.002605210756883025,0.0014325572410598397,197,VFR_HUD,0
2026-01-12 14:55:38.499,VFR_HUD,0,0.0,0.0,-0.0026329196989536285,0.0017557819373905659,197,VFR_HUD,0
2026-01-12 14:55:38.519,VFR_HUD,0,0.0,0.0,-0.0028082237113267183,0.002019803039729595,197,VFR_HUD,0
2026-01-12 14:55:38.539,VFR_HUD,0,0.0,0.0,-0.00297754374332726,0.0019998960196971893,197,VFR_HUD,0
2026-01-12 14:55:38.559,VFR_HUD,0,0.0,0.0,-0.0028826443012803793,0.0016500435303896666,197,VFR_HUD,0
2026-01-12 14:55:38.579,VFR_HUD,0,0.0,0.0,-0.0026258546859025955,0.0014794368762522936,197,VFR_HUD,0
2026-01-12 14:55:38.599,VFR_HUD,0,0.0,0.0,-0.0023985968437045813,0.0014108185423538089,197,VFR_HUD,0
2026-01-12 14:55:38.619,VFR_HUD,0,0.0,0.0,-0.002337866695597768,0.0016205860301852226,197,VFR_HUD,0
2026-01-12 14:55:38.639,VFR_HUD,0,0.0,0.0,-0.0024784128181636333,0.0019649553578346968,197,VFR_HUD,0
2026-01-12 14:55:38.659,VFR_HUD,0,0.0,0.0,-0.002706601284444332,0.0020589076448231936,197,VFR_HUD,0
2026-01-12 14:55:38.680,VFR_HUD,0,0.0,0.0,-0.0029060125816613436,0.0018584496574476361,197,VFR_HUD,0
2026-01-12 14:55:38.699,VFR_HUD,0,0.0,0.0,-0.002807843731716275,0.0015722403768450022,197,VFR_HUD,0
2026-01-12 14:55:38.719,VFR_HUD,0,0.0,0.0,-0.0027666424866765738,0.0014566780300810933,197,VFR_HUD,0
2026-01-12 14:55:38.739,VFR_HUD,0,0.0,0.0,-0.0024010143242776394,0.0015109642408788204,197,VFR_HUD,0
2026-01-12 14:55:38.759,VFR_HUD,0,0.0,0.0,-0.002452248940244317,0.0017659554723650217,197,VFR_HUD,0
2026-01-12 14:55:38.780,VFR_HUD,0,0.0,0.0,-0.0026361020281910896,0.001960649387910962,197,VFR_HUD,0
2026-01-12 14:55:38.799,VFR_HUD,0,0.0,0.0,-0.002750926883891225,0.0019371897215023637,197,VFR_HUD,0
2026-01-12 14:55:38.819,VFR_HUD,0,0.0,0.0,-0.0026956514921039343,0.0016993624158203602,197,VFR_HUD,0
2026-01-12 14:55:38.839,VFR_HUD,0,0.0,0.0,-0.0025282371789216995,0.0014675859129056334,197,VFR_HUD,0
2026-01-12 14:55:38.859,VFR_HUD,0,0.0,0.0,-0.002166703576222062,0.0014218824217095971,197,VFR_HUD,0
2026-01-12 14:55:38.880,VFR_HUD,0,0.0,0.0,-0.001902045332826674,0.0016798808937892318,197,VFR_HUD,0
2026-01-12 14:55:38.900,VFR_HUD,0,0.0,0.0,-0.002038679551333189,0.0019274938385933638,197,VFR_HUD,0
2026-01-12 14:55:38.919,VFR_HUD,0,0.0,0.0,-0.002122543752193451,0.001934475265443325,197,VFR_HUD,0
2026-01-12 14:55:38.939,VFR_HUD,0,0.0,0.0,-0.0020970485638827085,0.0017816467443481088,197,VFR_HUD,0
2026-01-12 14:55:38.959,VFR_HUD,0,0.0,0.0,-0.001805708510801196,0.0017930804751813412,197,VFR_HUD,0
2026-01-12 14:55:38.979,VFR_HUD,0,0.0,0.0,-0.0013673052890226245,0.0017903733532875776,197,VFR_HUD,0
2026-01-12 14:55:38.999,VFR_HUD,0,0.0,0.0,-0.0011478881351649761,0.001989382319152355,197,VFR_HUD,0
2026-01-12 14:55:39.019,VFR_HUD,0,0.0,0.0,-0.0009352766792289913,0.0022801305167376995,197,VFR_HUD,0
2026-01-12 14:55:39.039,VFR_HUD,0,0.0,0.0,-0.0010053085861727595,0.0024063296150416136,197,VFR_HUD,0
2026-01-12 14:55:39.059,VFR_HUD,0,0.0,0.0,-0.0010404032655060291,0.0021510182414203882,197,VFR_HUD,0
2026-01-12 14:55:39.079,VFR_HUD,0,0.0,0.0,-0.0009934203699231148,0.0018583409255370498,197,VFR_HUD,0
2026-01-12 14:55:39.099,VFR_HUD,0,0.0,0.0,-0.0007113897590897977,0.001506370143033564,197,VFR_HUD,0
2026-01-12 14:55:39.119,VFR_HUD,0,0.0,0.0,-0.00034759449772536755,0.0014267280930653214,197,VFR_HUD,0
2026-01-12 14:55:39.139,VFR_HUD,0,0.0,0.0,-0.00036287991679273546,0.0014109400799497962,197,VFR_HUD,0
2026-01-12 14:55:39.159,VFR_HUD,0,0.0,0.0,-0.00023934686032589525,0.002155052497982979,197,VFR_HUD,0
2026-01-12 14:55:39.180,VFR_HUD,0,0.0,0.0,-0.0001022851574816741,0.0016530812717974186,197,VFR_HUD,0
2026-01-12 14:55:39.199,VFR_HUD,0,0.0,0.0,-0.00014761539932806045,0.0017771467100828886,197,VFR_HUD,0
2026-01-12 14:55:39.219,VFR_HUD,0,0.0,0.0,0.000249494391027838,0.001487035769969225,197,VFR_HUD,0
2026-01-12 14:55:39.239,VFR_HUD,0,0.0,0.0,0.00031292130006477237,0.001654068473726511,197,VFR_HUD,0
2026-01-12 14:55:39.260,VFR_HUD,0,0.0,0.0,0.000341343111358583,0.002253643237054348,197,VFR_HUD,0
2026-01-12 14:55:39.280,VFR_HUD,0,0.0,0.0,0.00020552266505546868,0.002553510945290327,197,VFR_HUD,0
2026-01-12 14:55:39.299,VFR_HUD,0,0.0,0.0,-1.3736252185481135e-05,0.0027138707228004932,197,VFR_HUD,0
2026-01-12 14:55:39.319,VFR_HUD,0,0.0,0.0,-0.00012460866128094494,0.0019536553882062435,197,VFR_HUD,0
2026-01-12 14:55:39.340,VFR_HUD,0,0.0,0.0,-5.06306387251243e-05,0.0015457412227988243,197,VFR_HUD,0
2026-01-12 14:55:39.359,VFR_HUD,0,0.0,0.0,8.669730596011505e-05,0.0018097184365615249,197,VFR_HUD,0
2026-01-12 14:55:39.380,VFR_HUD,0,0.0,0.0,5.982812217553146e-05,0.0021811246406286955,197,VFR_HUD,0
2026-01-12 14:55:39.400,VFR_HUD,0,0.0,0.0,-2.796100488922093e-05,0.0024176572915166616,197,VFR_HUD,0
2026-01-12 14:55:39.420,VFR_HUD,0,0.0,0.0,-0.0001336421410087496,0.0024567332584410906,197,VFR_HUD,0
2026-01-12 14:55:39.440,VFR_HUD,0,0.0,0.0,-0.00020483815751504153,0.0023526048753410578,197,VFR_HUD,0
2026-01-12 14:55:39.460,VFR_HUD,0,0.0,0.0,1.0153495168196969e-05,0.002174222841858864,197,VFR_HUD,0
2026-01-12 14:55:39.480,VFR_HUD,0,0.0,0.0,0.0002863618719857186,0.001990281278267503,197,VFR_HUD,0
2026-01-12 14:55:39.499,VFR_HUD,0,0.0,0.0,0.0005649161175824702,0.001832320704124868,197,VFR_HUD,0
2026-01-12 14:55:39.520,VFR_HUD,0,0.0,0.0,0.0009636104223318398,0.0022036340087652206,197,VFR_HUD,0
2026-01-12 14:55:39.540,VFR_HUD,0,0.0,0.0,0.0010715731186792254,0.00244689267128706,197,VFR_HUD,0
2026-01-12 14:55:39.560,VFR_HUD,0,0.0,0.0,0.0012142997002229095,0.0024640585761517286,197,VFR_HUD,0
2026-01-12 14:55:39.580,VFR_HUD,0,0.0,0.0,0.001515655661933124,0.0022495926823467016,197,VFR_HUD,0
2026-01-12 14:55:39.600,VFR_HUD,0,0.0,0.0,0.0017955059884116054,0.0020630976650863886,197,VFR_HUD,0
2026-01-12 14:55:39.621,VFR_HUD,0,0.0,0.0,0.002381268423050642,0.0021411320194602013,197,VFR_HUD,0
2026-01-12 14:55:39.640,VFR_HUD,0,0.0,0.0,0.0025872911792248487,0.0020961626432836056,197,VFR_HUD,0
2026-01-12 14:55:39.660,VFR_HUD,0,0.0,0.0,0.0027181904297322035,0.002555997809395194,197,VFR_HUD,0
2026-01-12 14:55:39.680,VFR_HUD,0,0.0,0.0,0.0027341321110725403,0.0025865575298666954,197,VFR_HUD,0
2026-01-12 14:55:39.700,VFR_HUD,0,0.0,0.0,0.0028130868449807167,0.002362457336857915,197,VFR_HUD,0
2026-01-12 14:55:39.720,VFR_HUD,0,0.0,0.0,0.0032558185048401356,0.0020659558940678835,197,VFR_HUD,0
2026-01-12 14:55:39.740,VFR_HUD,0,0.0,0.0,0.0038526784628629684,0.0020389019045978785,197,VFR_HUD,0
2026-01-12 14:55:39.760,VFR_HUD,0,0.0,0.0,0.004453130066394806,0.0023666154593229294,197,VFR_HUD,0
2026-01-12 14:55:39.780,VFR_HUD,0,0.0,0.0,0.0047593447379767895,0.0028379668947309256,197,VFR_HUD,0
2026-01-12 14:55:39.800,VFR_HUD,0,0.0,0.0,0.004707762505859137,0.0029880355577915907,197,VFR_HUD,0
2026-01-12 14:55:39.820,VFR_HUD,0,0.0,0.0,0.005007586907595396,0.002804436720907688,197,VFR_HUD,0
2026-01-12 14:55:39.840,VFR_HUD,0,0.0,0.0,0.005238255485892296,0.002401871606707573,197,VFR_HUD,0
2026-01-12 14:55:39.860,VFR_HUD,0,0.0,0.0,0.005643949378281832,0.002309495350345969,197,VFR_HUD,0
2026-01-12 14:55:39.880,VFR_HUD,0,0.0,0.0,0.006243600510060787,0.0023487391881644726,197,VFR_HUD,0
2026-01-12 14:55:39.900,VFR_HUD,0,0.0,0.0,0.006362603046000004,0.0027814810164272785,197,VFR_HUD,0
2026-01-12 14:55:39.920,VFR_HUD,0,0.0,0.0,0.006751697044819593,0.003004031488671899,197,VFR_HUD,0
2026-01-12 14:55:39.940,VFR_HUD,0,0.0,0.0,0.007001779042184353,0.0028444663621485233,197,VFR_HUD,0
2026-01-12 14:55:39.960,VFR_HUD,0,0.0,0.0,0.007596538867801428,0.0026564975269138813,197,VFR_HUD,0
2026-01-12 14:55:39.980,VFR_HUD,0,0.0,0.0,0.00831110030412674,0.0024468745104968548,197,VFR_HUD,0
2026-01-12 14:55:40.000,VFR_HUD,0,0.0,0.0,0.00863370206207037,0.002454133704304695,197,VFR_HUD,0
2026-01-12 14:55:40.020,VFR_HUD,0,0.0,0.0,0.009219269268214703,0.002768180798739195,197,VFR_HUD,0
2026-01-12 14:55:40.040,VFR_HUD,0,0.0,0.0,0.009289673529565334,0.003061255905777216,197,VFR_HUD,0
2026-01-12 14:55:40.060,VFR_HUD,0,0.0,0.0,0.009629443287849426,0.00297502800822258,197,VFR_HUD,0
2026-01-12 14:55:40.080,VFR_HUD,0,0.0,0.0,0.010036456398665905,0.0026762692723423243,197,VFR_HUD,0
2026-01-12 14:55:40.100,VFR_HUD,0,0.0,0.0,0.010297292843461037,0.002408212050795555,197,VFR_HUD,0
2026-01-12 14:55:40.120,VFR_HUD,0,0.0,0.0,0.0108230821788311,0.0023140159901231527,197,VFR_HUD,0
2026-01-12 14:55:40.140,VFR_HUD,0,0.0,0.0,0.01105050090700388,0.0026317578740417957,197,VFR_HUD,0
2026-01-12 14:55:40.160,VFR_HUD,0,0.0,0.0,0.011068984866142273,0.0030836404766887426,197,VFR_HUD,0
2026-01-12 14:55:40.180,VFR_HUD,0,0.0,0.0,0.010946614667773247,0.0030962685123085976,197,VFR_HUD,0
2026-01-12 14:55:40.200,VFR_HUD,0,0.0,0.0,0.010992215014994144,0.0029522583354264498,197,VFR_HUD,0
2026-01-12 14:55:40.220,VFR_HUD,0,0.0,0.0,0.01132155954837799,0.0026816942263394594,197,VFR_HUD,0
2026-01-12 14:55:40.240,VFR_HUD,0,0.0,0.0,0.011691384948790073,0.0025516527239233255,197,VFR_HUD,0
2026-01-12 14:55:40.260,VFR_HUD,0,0.0,0.0,0.012123039923608303,0.0026771100237965584,197,VFR_HUD,0
2026-01-12 14:55:40.280,VFR_HUD,0,0.0,0.0,0.012413239106535912,0.003148736199364066,197,VFR_HUD,0
2026-01-12 14:55:40.300,VFR_HUD,0,0.0,0.0,0.012350048869848251,0.003288439940661192,197,VFR_HUD,0
2026-01-12 14:55:40.320,VFR_HUD,0,0.0,0.0,0.012308546341955662,0.0031314792577177286,197,VFR_HUD,0
2026-01-12 14:55:40.340,VFR_HUD,0,0.0,0.0,0.012266860343515873,0.002936059143394232,197,VFR_HUD,0
2026-01-12 14:55:40.360,VFR_HUD,0,0.0,0.0,0.012280908413231373,0.0026469863951206207,197,VFR_HUD,0
2026-01-12 14:55:40.381,VFR_HUD,0,0.0,0.0,0.012397811748087406,0.0025212543550878763,197,VFR_HUD,0
2026-01-12 14:55:40.400,VFR_HUD,0,0.0,0.0,0.012442681938409805,0.002748448634520173,197,VFR_HUD,0
2026-01-12 14:55:40.420,VFR_HUD,0,0.0,0.0,0.012033268809318542,0.0031761727295815945,197,VFR_HUD,0
2026-01-12 14:55:40.440,VFR_HUD,0,0.0,0.0,0.011713666841387749,0.0032141213305294514,197,VFR_HUD,0
2026-01-12 14:55:40.460,VFR_HUD,0,0.0,0.0,0.011326516978442669,0.0029795835725963116,197,VFR_HUD,0
2026-01-12 14:55:40.480,VFR_HUD,0,0.0,0.0,0.011035796254873276,0.002579887630417943,197,VFR_HUD,0
2026-01-12 14:55:40.500,VFR_HUD,0,0.0,0.0,0.010974748060107231,0.002450002823024988,197,VFR_HUD,0
2026-01-12 14:55:40.520,VFR_HUD,0,0.0,0.0,0.010974584147334099,0.002560064662247896,197,VFR_HUD,0
2026-01-12 14:55:40.540,VFR_HUD,0,0.0,0.0,0.010749289765954018,0.0029985050205141306,197,VFR_HUD,0
2026-01-12 14:55:40.560,VFR_HUD,0,0.0,0.0,0.01049594022333622,0.003166356822475791,197,VFR_HUD,0
2026-01-12 14:55:40.580,VFR_HUD,0,0.0,0.0,0.010341544635593891,0.0030233990401029587,197,VFR_HUD,0
2026-01-12 14:55:40.600,VFR_HUD,0,0.0,0.0,0.010365362279117107,0.0027488423511385918,197,VFR_HUD,0
2026-01-12 14:55:40.620,VFR_HUD,0,0.0,0.0,0.010556036606431007,0.002432095119729638,197,VFR_HUD,0
2026-01-12 14:55:40.640,VFR_HUD,0,0.0,0.0,0.010820348747074604,0.0023747431114315987,197,VFR_HUD,0
2026-01-12 14:55:40.660,VFR_HUD,0,0.0,0.0,0.010934288613498211,0.0026678666472434998,197,VFR_HUD,0
2026-01-12 14:55:40.680,VFR_HUD,0,0.0,0.0,0.01080622524023056,0.003020038828253746,197,VFR_HUD,0
2026-01-12 14:55:40.700,VFR_HUD,0,0.0,0.0,0.010579145513474941,0.0030607895459979773,197,VFR_HUD,0
2026-01-12 14:55:40.720,VFR_HUD,0,0.0,0.0,0.010530185885727406,0.00263228896073997,197,VFR_HUD,0
2026-01-12 14:55:40.740,VFR_HUD,0,0.0,0.0,0.010561761446297169,0.0024974101688712835,197,VFR_HUD,0
2026-01-12 14:55:40.760,VFR_HUD,0,0.0,0.0,0.010822349227964878,0.0023673030082136393,197,VFR_HUD,0
2026-01-12 14:55:40.780,VFR_HUD,0,0.0,0.0,0.010882329195737839,0.0026981132104992867,197,VFR_HUD,0
