SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,pitch,pitchspeed,roll,rollspeed,yaw,yawspeed
2026-01-12 14:55:36.898,ATTITUDE,1184966,ATTITUDE,0.0033697602339088917,0.0001641793642193079,0.007938461378216743,0.00019369297660887241,-2.8315963745117188,0.0003674633917398751
2026-01-12 14:55:36.918,ATTITUDE,1184986,ATTITUDE,0.003357586218044162,-0.0006786843296140432,0.007937150076031685,-7.864134386181831e-05,-2.8316149711608887,0.0003475195844657719
2026-01-12 14:55:36.938,ATTITUDE,1185006,ATTITUDE,0.0033459847327321768,-0.00010712677612900734,0.007942947559058666,-7.917307084426284e-05,-2.831625461578369,0.0002742722281254828
2026-01-12 14:55:36.958,ATTITUDE,1185026,ATTITUDE,0.003333697561174631,-0.0005493885837495327,0.007948347367346287,8.305837400257587e-05,-2.8316287994384766,0.0005126635078340769
2026-01-12 14:55:36.979,ATTITUDE,1185046,ATTITUDE,0.003339265240356326,0.0003100810572504997,0.007946205325424671,-0.0002646968641784042,-2.831629991531372,0.00043376765097491443
2026-01-12 14:55:36.998,ATTITUDE,1185066,ATTITUDE,0.003347108606249094,4.184478893876076e-05,0.007933054119348526,-0.0003236136690247804,-2.8316292762756348,0.0004237547982484102
2026-01-12 14:55:37.018,ATTITUDE,1185086,ATTITUDE,0.003357415087521076,0.0005143522284924984,0.007930123247206211,-9.259337093681097e-05,-2.8316328525543213,0.00022895440633874387
2026-01-12 14:55:37.038,ATTITUDE,1185106,ATTITUDE,0.003356005996465683,-8.414615876972675e-05,0.007932405918836594,-2.1870655473321676e-05,-2.8316261768341064,0.00021727422426920384
2026-01-12 14:55:37.058,ATTITUDE,1185126,ATTITUDE,0.0033427709713578224,-0.0004932081792503595,0.007936918176710606,6.725586717948318e-05,-2.831616163253784,7.421895861625671e-05
2026-01-12 14:55:37.079,ATTITUDE,1185146,ATTITUDE,0.0033311706501990557,-0.0002891009207814932,0.00793362595140934,-0.0004884012159891427,-2.8315913677215576,0.0004850379191339016
2026-01-12 14:55:37.098,ATTITUDE,1185166,ATTITUDE,0.0033247550018131733,-0.00025974703021347523,0.00792644638568163,-0.00036688041291199625,-2.831571102142334,0.0004281061701476574
2026-01-12 14:55:37.118,ATTITUDE,1185186,ATTITUDE,0.003336393041536212,0.000296515878289938,0.007921621203422546,-0.0001366664655506611,-2.8315556049346924,0.00011284653737675399
2026-01-12 14:55:37.138,ATTITUDE,1185206,ATTITUDE,0.003346710931509733,0.00031477748416364193,0.007923595607280731,0.00021080899750813842,-2.831540584564209,5.403840623330325e-05
2026-01-12 14:55:37.158,ATTITUDE,1185226,ATTITUDE,0.00334363104775548,-0.000339666148647666,0.007918436080217361,-4.6952744014561176e-05,-2.8315227031707764,0.0002172052045352757
2026-01-12 14:55:37.179,ATTITUDE,1185246,ATTITUDE,0.0033284579403698444,-0.00042485306039452553,0.007919126190245152,-0.0003354061336722225,-2.8315024375915527,0.0001771732495399192
2026-01-12 14:55:37.198,ATTITUDE,1185266,ATTITUDE,0.0033251673448830843,-5.242484621703625e-05,0.007920697331428528,-0.00020154699450358748,-2.8314766883850098,0.00043268129229545593
2026-01-12 14:55:37.218,ATTITUDE,1185286,ATTITUDE,0.0033239489421248436,2.950383350253105e-05,0.007923666387796402,0.00014199537690728903,-2.8314661979675293,-3.530718095134944e-05
2026-01-12 14:55:37.238,ATTITUDE,1185306,ATTITUDE,0.003328879363834858,0.0002196040004491806,0.007916780188679695,-0.0002648358349688351,-2.831475019454956,-4.302279558032751e-05
2026-01-12 14:55:37.258,ATTITUDE,1185326,ATTITUDE,0.003341890638694167,0.0003962207119911909,0.00790569931268692,-0.0005151835503056645,-2.8315036296844482,0.00021426420425996184
2026-01-12 14:55:37.279,ATTITUDE,1185346,ATTITUDE,0.003343589138239622,-0.0002109177876263857,0.0079050213098526,-4.373944830149412e-05,-2.831533670425415,0.000340472673997283
2026-01-12 14:55:37.298,ATTITUDE,1185366,ATTITUDE,0.0033346107229590416,-0.0003488152287900448,0.00791165977716446,0.00025949260452762246,-2.831563711166382,0.0002158163406420499
2026-01-12 14:55:37.318,ATTITUDE,1185386,ATTITUDE,0.003323661396279931,-0.00022397772409021854,0.007931096479296684,0.0005637060385197401,-2.8315980434417725,5.0702816224657e-05
2026-01-12 14:55:37.338,ATTITUDE,1185406,ATTITUDE,0.003327194368466735,0.00017911172471940517,0.007928327657282352,-1.5835685189813375e-05,-2.831632375717163,0.0004496789479162544
2026-01-12 14:55:37.358,ATTITUDE,1185426,ATTITUDE,0.003319575684145093,-0.000166312325745821,0.007925266399979591,-0.0003394958039280027,-2.8316800594329834,0.0003026057383976877
2026-01-12 14:55:37.379,ATTITUDE,1185446,ATTITUDE,0.0033266055397689342,-2.5952234864234924e-05,0.007919490337371826,-0.00016687816241756082,-2.831726551055908,0.0001333879481535405
2026-01-12 14:55:37.400,ATTITUDE,1185466,ATTITUDE,0.003334520850330591,0.00016825692728161812,0.007914329878985882,-0.00014741613995283842,-2.8317692279815674,0.0002769299899227917
2026-01-12 14:55:37.418,ATTITUDE,1185486,ATTITUDE,0.003335094777867198,0.00025916961021721363,0.007923045195639133,0.00021940073929727077,-2.8318076133728027,0.00026678689755499363
2026-01-12 14:55:37.438,ATTITUDE,1185506,ATTITUDE,0.003329671686515212,-0.0002867295406758785,0.007926623336970806,0.00012738292571157217,-2.8318610191345215,0.00023349221737589687
2026-01-12 14:55:37.458,ATTITUDE,1185526,ATTITUDE,0.0033189705573022366,-0.00012463168241083622,0.007929224520921707,-7.290509529411793e-05,-2.8319215774536133,0.00028103095246478915
2026-01-12 14:55:37.479,ATTITUDE,1185546,ATTITUDE,0.003314464120194316,-0.00020953617058694363,0.007932540029287338,-1.589517341926694e-05,-2.8319849967956543,0.00014278262096922845
2026-01-12 14:55:37.498,ATTITUDE,1185566,ATTITUDE,0.00332266790792346,0.00011810287833213806,0.007913176901638508,-0.00029432796873152256,-2.8320364952087402,0.00031866220524534583
2026-01-12 14:55:37.518,ATTITUDE,1185586,ATTITUDE,0.003320244839414954,-1.140194945037365e-05,0.00791277177631855,-0.0005931715713813901,-2.832094192504883,-0.00015245017129927874
2026-01-12 14:55:37.538,ATTITUDE,1185606,ATTITUDE,0.0033357066567987204,0.0001088930293917656,0.007905622012913227,5.6278950069099665e-05,-2.832113742828369,0.0003156866296194494
2026-01-12 14:55:37.558,ATTITUDE,1185626,ATTITUDE,0.003308818908408284,-0.0007784904446452856,0.00791270099580288,-4.9347756430506706e-05,-2.8320977687835693,0.00028084416408091784
2026-01-12 14:55:37.579,ATTITUDE,1185646,ATTITUDE,0.0033035892993211746,-0.00032572285272181034,0.00791900884360075,0.0001497819903306663,-2.8320741653442383,8.401792729273438e-05
2026-01-12 14:55:37.598,ATTITUDE,1185666,ATTITUDE,0.0032989238388836384,-0.00010742177255451679,0.007925344631075859,0.000212120299693197,-2.832038402557373,0.0004694222006946802
2026-01-12 14:55:37.618,ATTITUDE,1185686,ATTITUDE,0.0033045688178390265,0.0004931394942104816,0.00791851244866848,-0.00031734455842524767,-2.8320000171661377,0.0004935679608024657
2026-01-12 14:55:37.638,ATTITUDE,1185706,ATTITUDE,0.003302864031866193,-0.00019656307995319366,0.007908673956990242,-0.0002863206609617919,-2.8319690227508545,0.00021504702453967184
2026-01-12 14:55:37.658,ATTITUDE,1185726,ATTITUDE,0.0033112389501184225,4.217354580760002e-05,0.007905503734946251,-0.00014944642316550016,-2.831949472427368,0.0002506242017261684
2026-01-12 14:55:37.679,ATTITUDE,1185746,ATTITUDE,0.003319081384688616,0.00039324513636529446,0.007902697660028934,-0.0001511162263341248,-2.8319308757781982,6.0057282098568976e-05
2026-01-12 14:55:37.698,ATTITUDE,1185766,ATTITUDE,0.0033069427590817213,-0.00027502747252583504,0.007916787639260292,0.00040406547486782074,-2.8319032192230225,0.0007423114730045199
2026-01-12 14:55:37.718,ATTITUDE,1185786,ATTITUDE,0.0032974155619740486,-0.000452924519777298,0.007923375815153122,0.0001883252407424152,-2.831890106201172,7.533087045885623e-05
2026-01-12 14:55:37.738,ATTITUDE,1185806,ATTITUDE,0.0032948912121355534,5.0503527745604515e-05,0.007925309240818024,2.4363223928958178e-05,-2.8318686485290527,0.000250466400757432
2026-01-12 14:55:37.758,ATTITUDE,1185826,ATTITUDE,0.00330424215644598,0.00024102814495563507,0.007905794307589531,-0.0008071865886449814,-2.8318560123443604,-0.0002816193155013025
2026-01-12 14:55:37.779,ATTITUDE,1185846,ATTITUDE,0.003311831271275878,0.00022931094281375408,0.00789627991616726,-0.0003848950145766139,-2.8318357467651367,0.00019482357311062515
2026-01-12 14:55:37.798,ATTITUDE,1185866,ATTITUDE,0.0033161768224090338,0.0001794209238141775,0.007896700873970985,8.820666698738933e-05,-2.8318185806274414,0.00015388937026727945
2026-01-12 14:55:37.818,ATTITUDE,1185886,ATTITUDE,0.0033167649526149035,0.000236517284065485,0.007905686274170876,0.0002782720257528126,-2.831806182861328,-0.00013167460565455258
2026-01-12 14:55:37.838,ATTITUDE,1185906,ATTITUDE,0.0033099644351750612,-0.0002945917658507824,0.007913480512797832,0.0002444768906570971,-2.831789970397949,0.0002628584043122828
2026-01-12 14:55:37.859,ATTITUDE,1185926,ATTITUDE,0.003303318051621318,-1.6036909073591232e-05,0.007915093563497066,-0.00019711776985786855,-2.8317840099334717,0.00033908028854057193
2026-01-12 14:55:37.879,ATTITUDE,1185946,ATTITUDE,0.003307396313175559,4.793750122189522e-06,0.007912780158221722,-8.38282285258174e-05,-2.8317837715148926,-2.5444067432545125e-05
2026-01-12 14:55:37.898,ATTITUDE,1185966,ATTITUDE,0.0033181679900735617,0.00034020375460386276,0.00790487416088581,-0.00024868283071555197,-2.831784725189209,0.0001555505587020889
2026-01-12 14:55:37.918,ATTITUDE,1185986,ATTITUDE,0.0033152636606246233,-0.00026321178302168846,0.00790013000369072,-0.0002491705527063459,-2.8317787647247314,0.0005573532544076443
2026-01-12 14:55:37.938,ATTITUDE,1186006,ATTITUDE,0.003308128332719207,-0.000497547211125493,0.007906567305326462,0.00034202495589852333,-2.8317787647247314,0.0002537949476391077
2026-01-12 14:55:37.958,ATTITUDE,1186026,ATTITUDE,0.003298576455563307,-0.00012841727584600449,0.007914057932794094,1.761753810569644e-05,-2.8317689895629883,0.00038508285069838166
2026-01-12 14:55:37.978,ATTITUDE,1186046,ATTITUDE,0.0032878126949071884,-0.000223059905692935,0.007913399487733841,-8.693768177181482e-05,-2.831757068634033,0.0006494212429970503
2026-01-12 14:55:37.998,ATTITUDE,1186066,ATTITUDE,0.0032930776942521334,0.00023383996449410915,0.007909444160759449,-0.00027400447288528085,-2.831763982772827,-0.00019413864356465638
2026-01-12 14:55:38.018,ATTITUDE,1186086,ATTITUDE,0.003308115527033806,0.0006394707597792149,0.00790314469486475,-0.00025129984715022147,-2.831761598587036,0.00011263540363870561
2026-01-12 14:55:38.038,ATTITUDE,1186106,ATTITUDE,0.003321542637422681,0.0003056109417229891,0.007900482043623924,-0.00012355484068393707,-2.8317739963531494,5.321891512721777e-05
2026-01-12 14:55:38.058,ATTITUDE,1186126,ATTITUDE,0.003327670507133007,0.0002912797499448061,0.007896726951003075,-8.812971645966172e-05,-2.8317978382110596,6.1601458583027124e-06
2026-01-12 14:55:38.078,ATTITUDE,1186146,ATTITUDE,0.00331732421182096,-0.00039478717371821404,0.007907262071967125,0.0002877999795600772,-2.8318097591400146,0.0005951825878582895
2026-01-12 14:55:38.098,ATTITUDE,1186166,ATTITUDE,0.003295917296782136,-0.0007478150073438883,0.007919163443148136,0.00039835722418501973,-2.831834316253662,-4.711274232249707e-05
2026-01-12 14:55:38.118,ATTITUDE,1186186,ATTITUDE,0.0032954313792288303,-0.00013118237257003784,0.007920365780591965,5.798088386654854e-05,-2.83185076713562,0.00023749264073558152
2026-01-12 14:55:38.138,ATTITUDE,1186206,ATTITUDE,0.0033024707809090614,0.0004169840831309557,0.007919025607407093,-0.00014037685468792915,-2.8318593502044678,0.00026579623227007687
2026-01-12 14:55:38.158,ATTITUDE,1186226,ATTITUDE,0.0033243924845010042,0.0007059930358082056,0.007909098640084267,-0.0002738090988714248,-2.831861972808838,0.000252892030403018
2026-01-12 14:55:38.179,ATTITUDE,1186246,ATTITUDE,0.003335130400955677,0.0003313538618385792,0.007899266667664051,-0.00047974998597055674,-2.831859827041626,0.00016161368694156408
2026-01-12 14:55:38.198,ATTITUDE,1186266,ATTITUDE,0.0033270749263465405,-0.00014537828974425793,0.007903333753347397,-6.0599937569350004e-05,-2.831852912902832,0.00027244159718975425
2026-01-12 14:55:38.218,ATTITUDE,1186286,ATTITUDE,0.003318681614473462,-0.00041493354365229607,0.007916348055005074,0.0005693426355719566,-2.8318424224853516,0.0004547325079329312
2026-01-12 14:55:38.238,ATTITUDE,1186306,ATTITUDE,0.0033135709818452597,3.256159834563732e-05,0.007927251979708672,0.00039795099291950464,-2.831843852996826,8.496353984810412e-05
2026-01-12 14:55:38.258,ATTITUDE,1186326,ATTITUDE,0.003325378056615591,0.000596080906689167,0.007918435148894787,-0.00039631585241295397,-2.8318567276000977,-0.0002389874280197546
2026-01-12 14:55:38.279,ATTITUDE,1186346,ATTITUDE,0.003328972263261676,0.0001011136919260025,0.007911796681582928,-0.00043355365050956607,-2.8318586349487305,0.00020527841115836054
2026-01-12 14:55:38.298,ATTITUDE,1186366,ATTITUDE,0.003339651972055435,9.682192467153072e-05,0.007900863885879517,-0.00035600908449850976,-2.8318605422973633,0.00039689376717433333
2026-01-12 14:55:38.318,ATTITUDE,1186386,ATTITUDE,0.0033466822933405638,0.0002963552251458168,0.007899625226855278,-1.7227779608219862e-05,-2.83186411857605,0.0003121754853054881
2026-01-12 14:55:38.338,ATTITUDE,1186406,ATTITUDE,0.003335709450766444,-6.39469362795353e-05,0.007909470237791538,0.00017058267258107662,-2.831878185272217,0.000368116598110646
2026-01-12 14:55:38.358,ATTITUDE,1186426,ATTITUDE,0.0033278190530836582,-0.00031041400507092476,0.007905542850494385,-0.0002344815875403583,-2.8319058418273926,7.003050995990634e-05
2026-01-12 14:55:38.379,ATTITUDE,1186446,ATTITUDE,0.003341301577165723,0.0005517026875168085,0.007906144484877586,-4.6611414290964603e-05,-2.831930160522461,0.0002942852152045816
2026-01-12 14:55:38.398,ATTITUDE,1186466,ATTITUDE,0.0033447444438934326,0.00023893779143691063,0.007895221933722496,-0.0005066810990683734,-2.831955909729004,0.00022114037710707635
2026-01-12 14:55:38.418,ATTITUDE,1186486,ATTITUDE,0.0033587131183594465,0.00023803417570888996,0.007893458940088749,2.794916508719325e-05,-2.831981658935547,0.00017741000920068473
2026-01-12 14:55:38.438,ATTITUDE,1186506,ATTITUDE,0.0033665052615106106,0.00022395350970327854,0.007888568565249443,-0.000212821556488052,-2.8320152759552,0.0003869518404826522
2026-01-12 14:55:38.458,ATTITUDE,1186526,ATTITUDE,0.003359358524903655,-0.00014573102816939354,0.007887257263064384,-0.00023632068769074976,-2.832059860229492,0.0003150004777126014
2026-01-12 14:55:38.478,ATTITUDE,1186546,ATTITUDE,0.0033466650638729334,-0.0005605032201856375,0.007887638173997402,-5.137926200404763e-05,-2.832102060317993,0.000314775767037645
2026-01-12 14:55:38.498,ATTITUDE,1186566,ATTITUDE,0.0033316519111394882,-0.0005148283671587706,0.007889562286436558,-0.00018615421140566468,-2.832136869430542,0.0003012723755091429
2026-01-12 14:55:38.518,ATTITUDE,1186586,ATTITUDE,0.003331942716613412,-1.7356593161821365e-05,0.007895555347204208,0.0002111127832904458,-2.8321778774261475,2.7454589144326746e-05
2026-01-12 14:55:38.538,ATTITUDE,1186606,ATTITUDE,0.0033475018572062254,0.00043529877439141273,0.007891468703746796,9.498972212895751e-05,-2.8322174549102783,0.00019317191618029028
2026-01-12 14:55:38.558,ATTITUDE,1186626,ATTITUDE,0.0033532059751451015,0.00016294210217893124,0.00788775272667408,-7.299735443666577e-05,-2.8322575092315674,0.00043163454392924905
2026-01-12 14:55:38.578,ATTITUDE,1186646,ATTITUDE,0.0033574476838111877,0.00021725241094827652,0.007895519956946373,0.00020649086218327284,-2.8323020935058594,-6.698479410260916e-06
2026-01-12 14:55:38.598,ATTITUDE,1186666,ATTITUDE,0.003346871118992567,-0.0005424655973911285,0.007902372628450394,0.0002542936708778143,-2.8323357105255127,9.361757838632911e-05
2026-01-12 14:55:38.618,ATTITUDE,1186686,ATTITUDE,0.0033286947291344404,-0.0005738325417041779,0.007902750745415688,-0.00021298357751220465,-2.8323662281036377,5.2621864597313106e-05
2026-01-12 14:55:38.638,ATTITUDE,1186706,ATTITUDE,0.0033238993491977453,-0.0004034792073071003,0.007904011756181717,2.2479973267763853e-05,-2.8323817253112793,6.613763980567455e-05
2026-01-12 14:55:38.658,ATTITUDE,1186726,ATTITUDE,0.0033247859682887793,-4.1283201426267624e-05,0.007893864065408707,-0.00047094339970499277,-2.8323769569396973,8.139063720591366e-05
2026-01-12 14:55:38.679,ATTITUDE,1186746,ATTITUDE,0.003335690125823021,0.0001490926370024681,0.007881551049649715,-0.00039820390520617366,-2.83237624168396,-0.00015987349615897983
2026-01-12 14:55:38.698,ATTITUDE,1186766,ATTITUDE,0.003336765570566058,-3.8036610931158066e-05,0.00788244977593422,-0.00010812794789671898,-2.832369804382324,-0.00014515736256726086
2026-01-12 14:55:38.718,ATTITUDE,1186786,ATTITUDE,0.0033302565570920706,-0.00023066764697432518,0.007891450077295303,0.0002941634738817811,-2.832345724105835,0.00032014702446758747
2026-01-12 14:55:38.738,ATTITUDE,1186806,ATTITUDE,0.003304313635453582,-0.0008346051909029484,0.007896194234490395,-9.845884051173925e-05,-2.832298517227173,0.000351227616192773
2026-01-12 14:55:38.758,ATTITUDE,1186826,ATTITUDE,0.003289642510935664,-0.0005880855023860931,0.007905323058366776,0.00025111506693065166,-2.8322248458862305,-1.1800439096987247e-05
2026-01-12 14:55:38.779,ATTITUDE,1186846,ATTITUDE,0.0032922534737735987,5.766749382019043e-06,0.007902910932898521,-4.3803651351481676e-05,-2.832160234451294,-0.0002337277983315289
2026-01-12 14:55:38.798,ATTITUDE,1186866,ATTITUDE,0.0033005536533892155,0.0003245430998504162,0.007904080674052238,0.00018370553152635694,-2.8320910930633545,-8.743620128370821e-06
2026-01-12 14:55:38.818,ATTITUDE,1186886,ATTITUDE,0.0033018605317920446,-0.00014807959087193012,0.007903121411800385,-3.3266842365264893e-06,-2.832021951675415,5.003022670280188e-05
2026-01-12 14:55:38.838,ATTITUDE,1186906,ATTITUDE,0.003298988798633218,-0.00015141279436647892,0.007908990606665611,0.00019456527661532164,-2.83195424079895,-0.00014567944162990898
2026-01-12 14:55:38.858,ATTITUDE,1186926,ATTITUDE,0.0032773534767329693,-0.000767749734222889,0.00792428757995367,0.0005619877483695745,-2.831881523132324,0.0002334684249944985
2026-01-12 14:55:38.879,ATTITUDE,1186946,ATTITUDE,0.003264512401074171,-0.00039741722866892815,0.007936880923807621,0.000401208468247205,-2.831813097000122,0.0002544622402638197
2026-01-12 14:55:38.898,ATTITUDE,1186966,ATTITUDE,0.00325789419002831,-0.0001282349694520235,0.007945286110043526,0.00036336120683699846,-2.831751823425293,0.00031166733242571354
2026-01-12 14:55:38.918,ATTITUDE,1186986,ATTITUDE,0.003259136574342847,-0.00011278409510850906,0.007938114926218987,-0.00024479872081428766,-2.8317084312438965,-9.584658255334944e-05
2026-01-12 14:55:38.938,ATTITUDE,1187006,ATTITUDE,0.0032517737708985806,-0.0006295628845691681,0.007936764508485794,-1.6261765267699957e-05,-2.831665277481079,0.00025580122019164264
2026-01-12 14:55:38.958,ATTITUDE,1187026,ATTITUDE,0.003244920400902629,-0.00037375185638666153,0.007944361306726933,0.00044978910591453314,-2.8316361904144287,0.00025978393387049437
2026-01-12 14:55:38.978,ATTITUDE,1187046,ATTITUDE,0.003229124704375863,-0.0006558098830282688,0.007964728400111198,0.0007529071299359202,-2.8316099643707275,0.0003465929185040295
2026-01-12 14:55:38.998,ATTITUDE,1187066,ATTITUDE,0.003194145392626524,-0.0014205742627382278,0.00798732414841652,0.0008862573304213583,-2.831589698791504,0.0002993342641275376
2026-01-12 14:55:39.018,ATTITUDE,1187086,ATTITUDE,0.003169751027598977,-0.0010737436823546886,0.008007464930415154,0.0009726486168801785,-2.831577777862549,0.00014229753287509084
2026-01-12 14:55:39.038,ATTITUDE,1187106,ATTITUDE,0.003171273274347186,4.756031557917595e-06,0.008015478029847145,0.00037521409103646874,-2.8315510749816895,0.0004899427876807749
2026-01-12 14:55:39.058,ATTITUDE,1187126,ATTITUDE,0.0031769764609634876,-6.247684359550476e-05,0.008022733964025974,0.0005422515096142888,-2.8315248489379883,0.00017552415374666452
2026-01-12 14:55:39.078,ATTITUDE,1187146,ATTITUDE,0.0031671072356402874,-0.0005548382177948952,0.008030828088521957,0.00031542498618364334,-2.831503391265869,6.947587826289237e-05
2026-01-12 14:55:39.098,ATTITUDE,1187166,ATTITUDE,0.003156197490170598,-0.0005817741621285677,0.008036813698709011,0.00020165240857750177,-2.831479549407959,0.00015626996173523366
2026-01-12 14:55:39.118,ATTITUDE,1187186,ATTITUDE,0.0031186898704618216,-0.0012283397372812033,0.00806872732937336,0.0011076017981395125,-2.8314545154571533,0.0003299972740933299
2026-01-12 14:55:39.138,ATTITUDE,1187206,ATTITUDE,0.003107004100456834,-0.0006310064345598221,0.008079146035015583,0.0007163944537751377,-2.8314461708068848,3.764637222047895e-05
2026-01-12 14:55:39.158,ATTITUDE,1187226,ATTITUDE,0.0030974894762039185,-0.0001359749585390091,0.008087463676929474,9.075459092855453e-05,-2.8314459323883057,4.707454354502261e-05
2026-01-12 14:55:39.179,ATTITUDE,1187246,ATTITUDE,0.0031167184934020042,-6.22323714196682e-05,0.008070065639913082,-4.906364483758807e-05,-2.8314530849456787,3.761406696867198e-05
2026-01-12 14:55:39.198,ATTITUDE,1187266,ATTITUDE,0.003116022562608123,0.0005299055483192205,0.008073639124631882,-0.0003001083678100258,-2.8314547538757324,0.00017633062088862062
2026-01-12 14:55:39.218,ATTITUDE,1187286,ATTITUDE,0.0031264866702258587,-0.0001221930142492056,0.00805580522865057,-0.0003486395871732384,-2.8314619064331055,0.0003054236003663391
2026-01-12 14:55:39.238,ATTITUDE,1187306,ATTITUDE,0.0030966021586209536,-0.0010325477924197912,0.008080394938588142,0.0007791277021169662,-2.8314974308013916,4.642369458451867e-05
2026-01-12 14:55:39.258,ATTITUDE,1187326,ATTITUDE,0.0030918822158128023,-0.00010684854350984097,0.00807872973382473,-0.00018664688104763627,-2.8315505981445312,0.0004273766535334289
2026-01-12 14:55:39.278,ATTITUDE,1187346,ATTITUDE,0.0030885173473507166,-0.0002644057385623455,0.008068054914474487,-0.00045446044532582164,-2.831608295440674,0.00039338559145107865
2026-01-12 14:55:39.298,ATTITUDE,1187366,ATTITUDE,0.003093948122113943,0.00042698043398559093,0.00806223414838314,-0.000542048248462379,-2.8316688537597656,0.00015367352170869708
2026-01-12 14:55:39.318,ATTITUDE,1187386,ATTITUDE,0.0031249825842678547,0.000758875161409378,0.008049406111240387,-0.00011664914200082421,-2.8317291736602783,0.00020878725626971573
2026-01-12 14:55:39.338,ATTITUDE,1187406,ATTITUDE,0.003127374919131398,0.0003188785631209612,0.00804833136498928,-0.0002355696342419833,-2.831817626953125,0.00029750907560810447
2026-01-12 14:55:39.358,ATTITUDE,1187426,ATTITUDE,0.003136012703180313,0.00024999561719596386,0.008045848459005356,-0.00015759555390104651,-2.8319380283355713,0.00037622626405209303
2026-01-12 14:55:39.379,ATTITUDE,1187446,ATTITUDE,0.0031455038115382195,0.0007332849781960249,0.008035426959395409,-0.0007050206768326461,-2.8320512771606445,0.00020460557425394654
