SystemTime_ISO,MsgType,FC_Time_us,alt,hdg,lat,lon,mavpackettype,relative_alt,vx,vy,vz
2026-01-12 14:55:36.838,GLOBAL_POSITION_INT,1184906,0,19777,0,0,GLOBAL_POSITION_INT,-511,0,0,0
2026-01-12 14:55:36.858,GLOBAL_POSITION_INT,1184926,0,19777,0,0,GLOBAL_POSITION_INT,-511,0,0,0
2026-01-12 14:55:36.879,GLOBAL_POSITION_INT,1184946,0,19777,0,0,GLOBAL_POSITION_INT,-669,0,0,0
2026-01-12 14:55:36.898,GLOBAL_POSITION_INT,1184966,0,19777,0,0,GLOBAL_POSITION_INT,-669,0,0,0
2026-01-12 14:55:36.918,GLOBAL_POSITION_INT,1184986,0,19777,0,0,GLOBAL_POSITION_INT,-669,0,0,0
2026-01-12 14:55:36.938,GLOBAL_POSITION_INT,1185006,0,19776,0,0,GLOBAL_POSITION_INT,-669,0,0,0
2026-01-12 14:55:36.958,GLOBAL_POSITION_INT,1185026,0,19776,0,0,GLOBAL_POSITION_INT,-669,0,0,0
2026-01-12 14:55:36.979,GLOBAL_POSITION_INT,1185046,0,19776,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:36.998,GLOBAL_POSITION_INT,1185066,0,19776,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:37.018,GLOBAL_POSITION_INT,1185086,0,19776,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:37.038,GLOBAL_POSITION_INT,1185106,0,19776,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:37.058,GLOBAL_POSITION_INT,1185126,0,19777,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:37.079,GLOBAL_POSITION_INT,1185146,0,19777,0,0,GLOBAL_POSITION_INT,-913,0,0,0
2026-01-12 14:55:37.098,GLOBAL_POSITION_INT,1185166,0,19777,0,0,GLOBAL_POSITION_INT,-913,0,0,0
2026-01-12 14:55:37.118,GLOBAL_POSITION_INT,1185186,0,19777,0,0,GLOBAL_POSITION_INT,-913,0,0,0
2026-01-12 14:55:37.138,GLOBAL_POSITION_INT,1185206,0,19777,0,0,GLOBAL_POSITION_INT,-913,0,0,0
2026-01-12 14:55:37.158,GLOBAL_POSITION_INT,1185226,0,19777,0,0,GLOBAL_POSITION_INT,-913,0,0,0
2026-01-12 14:55:37.179,GLOBAL_POSITION_INT,1185246,0,19777,0,0,GLOBAL_POSITION_INT,-892,0,0,0
2026-01-12 14:55:37.198,GLOBAL_POSITION_INT,1185266,0,19777,0,0,GLOBAL_POSITION_INT,-892,0,0,0
2026-01-12 14:55:37.218,GLOBAL_POSITION_INT,1185286,0,19777,0,0,GLOBAL_POSITION_INT,-892,0,0,0
2026-01-12 14:55:37.238,GLOBAL_POSITION_INT,1185306,0,19777,0,0,GLOBAL_POSITION_INT,-892,0,0,0
2026-01-12 14:55:37.258,GLOBAL_POSITION_INT,1185326,0,19777,0,0,GLOBAL_POSITION_INT,-892,0,0,0
2026-01-12 14:55:37.279,GLOBAL_POSITION_INT,1185346,0,19777,0,0,GLOBAL_POSITION_INT,-756,0,0,0
2026-01-12 14:55:37.298,GLOBAL_POSITION_INT,1185366,0,19777,0,0,GLOBAL_POSITION_INT,-756,0,0,0
2026-01-12 14:55:37.318,GLOBAL_POSITION_INT,1185386,0,19777,0,0,GLOBAL_POSITION_INT,-756,0,0,0
2026-01-12 14:55:37.338,GLOBAL_POSITION_INT,1185406,0,19776,0,0,GLOBAL_POSITION_INT,-756,0,0,0
2026-01-12 14:55:37.358,GLOBAL_POSITION_INT,1185426,0,19776,0,0,GLOBAL_POSITION_INT,-756,0,0,0
2026-01-12 14:55:37.379,GLOBAL_POSITION_INT,1185446,0,19776,0,0,GLOBAL_POSITION_INT,-756,0,0,0
2026-01-12 14:55:37.400,GLOBAL_POSITION_INT,1185466,0,19776,0,0,GLOBAL_POSITION_INT,-756,0,0,0
2026-01-12 14:55:37.418,GLOBAL_POSITION_INT,1185486,0,19775,0,0,GLOBAL_POSITION_INT,-756,0,0,0
2026-01-12 14:55:37.438,GLOBAL_POSITION_INT,1185506,0,19775,0,0,GLOBAL_POSITION_INT,-756,0,0,0
2026-01-12 14:55:37.458,GLOBAL_POSITION_INT,1185526,0,19775,0,0,GLOBAL_POSITION_INT,-756,0,0,0
2026-01-12 14:55:37.479,GLOBAL_POSITION_INT,1185546,0,19774,0,0,GLOBAL_POSITION_INT,-712,0,0,0
2026-01-12 14:55:37.498,GLOBAL_POSITION_INT,1185566,0,19774,0,0,GLOBAL_POSITION_INT,-712,0,0,0
2026-01-12 14:55:37.518,GLOBAL_POSITION_INT,1185586,0,19774,0,0,GLOBAL_POSITION_INT,-712,0,0,0
2026-01-12 14:55:37.538,GLOBAL_POSITION_INT,1185606,0,19774,0,0,GLOBAL_POSITION_INT,-712,0,0,0
2026-01-12 14:55:37.558,GLOBAL_POSITION_INT,1185626,0,19774,0,0,GLOBAL_POSITION_INT,-712,0,0,0
2026-01-12 14:55:37.579,GLOBAL_POSITION_INT,1185646,0,19774,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:55:37.598,GLOBAL_POSITION_INT,1185666,0,19774,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:55:37.618,GLOBAL_POSITION_INT,1185686,0,19774,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:55:37.638,GLOBAL_POSITION_INT,1185706,0,19775,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:55:37.658,GLOBAL_POSITION_INT,1185726,0,19775,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:55:37.679,GLOBAL_POSITION_INT,1185746,0,19775,0,0,GLOBAL_POSITION_INT,-587,0,0,0
2026-01-12 14:55:37.698,GLOBAL_POSITION_INT,1185766,0,19775,0,0,GLOBAL_POSITION_INT,-587,0,0,0
2026-01-12 14:55:37.718,GLOBAL_POSITION_INT,1185786,0,19775,0,0,GLOBAL_POSITION_INT,-587,0,0,0
2026-01-12 14:55:37.738,GLOBAL_POSITION_INT,1185806,0,19775,0,0,GLOBAL_POSITION_INT,-587,0,0,0
2026-01-12 14:55:37.758,GLOBAL_POSITION_INT,1185826,0,19775,0,0,GLOBAL_POSITION_INT,-587,0,0,0
2026-01-12 14:55:37.779,GLOBAL_POSITION_INT,1185846,0,19775,0,0,GLOBAL_POSITION_INT,-875,0,0,0
2026-01-12 14:55:37.798,GLOBAL_POSITION_INT,1185866,0,19775,0,0,GLOBAL_POSITION_INT,-875,0,0,0
2026-01-12 14:55:37.818,GLOBAL_POSITION_INT,1185886,0,19775,0,0,GLOBAL_POSITION_INT,-875,0,0,0
2026-01-12 14:55:37.838,GLOBAL_POSITION_INT,1185906,0,19776,0,0,GLOBAL_POSITION_INT,-875,0,0,0
2026-01-12 14:55:37.859,GLOBAL_POSITION_INT,1185926,0,19776,0,0,GLOBAL_POSITION_INT,-875,0,0,0
2026-01-12 14:55:37.879,GLOBAL_POSITION_INT,1185946,0,19776,0,0,GLOBAL_POSITION_INT,-756,0,0,0
2026-01-12 14:55:37.898,GLOBAL_POSITION_INT,1185966,0,19776,0,0,GLOBAL_POSITION_INT,-756,0,0,0
2026-01-12 14:55:37.918,GLOBAL_POSITION_INT,1185986,0,19776,0,0,GLOBAL_POSITION_INT,-756,0,0,0
2026-01-12 14:55:37.938,GLOBAL_POSITION_INT,1186006,0,19776,0,0,GLOBAL_POSITION_INT,-756,0,0,0
2026-01-12 14:55:37.958,GLOBAL_POSITION_INT,1186026,0,19776,0,0,GLOBAL_POSITION_INT,-756,0,0,0
2026-01-12 14:55:37.978,GLOBAL_POSITION_INT,1186046,0,19776,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:55:37.998,GLOBAL_POSITION_INT,1186066,0,19776,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:55:38.018,GLOBAL_POSITION_INT,1186086,0,19776,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:55:38.038,GLOBAL_POSITION_INT,1186106,0,19776,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:55:38.058,GLOBAL_POSITION_INT,1186126,0,19775,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:55:38.078,GLOBAL_POSITION_INT,1186146,0,19775,0,0,GLOBAL_POSITION_INT,-973,0,0,0
2026-01-12 14:55:38.098,GLOBAL_POSITION_INT,1186166,0,19775,0,0,GLOBAL_POSITION_INT,-973,0,0,0
2026-01-12 14:55:38.118,GLOBAL_POSITION_INT,1186186,0,19775,0,0,GLOBAL_POSITION_INT,-973,0,0,0
2026-01-12 14:55:38.138,GLOBAL_POSITION_INT,1186206,0,19775,0,0,GLOBAL_POSITION_INT,-973,0,0,0
2026-01-12 14:55:38.158,GLOBAL_POSITION_INT,1186226,0,19775,0,0,GLOBAL_POSITION_INT,-973,0,0,0
2026-01-12 14:55:38.179,GLOBAL_POSITION_INT,1186246,0,19775,0,0,GLOBAL_POSITION_INT,-767,0,0,0
2026-01-12 14:55:38.198,GLOBAL_POSITION_INT,1186266,0,19775,0,0,GLOBAL_POSITION_INT,-767,0,0,0
2026-01-12 14:55:38.218,GLOBAL_POSITION_INT,1186286,0,19775,0,0,GLOBAL_POSITION_INT,-767,0,0,0
2026-01-12 14:55:38.238,GLOBAL_POSITION_INT,1186306,0,19775,0,0,GLOBAL_POSITION_INT,-767,0,0,0
2026-01-12 14:55:38.258,GLOBAL_POSITION_INT,1186326,0,19775,0,0,GLOBAL_POSITION_INT,-767,0,0,0
2026-01-12 14:55:38.279,GLOBAL_POSITION_INT,1186346,0,19775,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:55:38.298,GLOBAL_POSITION_INT,1186366,0,19775,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:55:38.318,GLOBAL_POSITION_INT,1186386,0,19775,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:55:38.338,GLOBAL_POSITION_INT,1186406,0,19775,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:55:38.358,GLOBAL_POSITION_INT,1186426,0,19775,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:55:38.379,GLOBAL_POSITION_INT,1186446,0,19775,0,0,GLOBAL_POSITION_INT,-903,0,0,0
2026-01-12 14:55:38.398,GLOBAL_POSITION_INT,1186466,0,19775,0,0,GLOBAL_POSITION_INT,-903,0,0,0
2026-01-12 14:55:38.418,GLOBAL_POSITION_INT,1186486,0,19774,0,0,GLOBAL_POSITION_INT,-903,0,0,0
2026-01-12 14:55:38.438,GLOBAL_POSITION_INT,1186506,0,19774,0,0,GLOBAL_POSITION_INT,-903,0,0,0
2026-01-12 14:55:38.458,GLOBAL_POSITION_INT,1186526,0,19774,0,0,GLOBAL_POSITION_INT,-903,0,0,0
2026-01-12 14:55:38.478,GLOBAL_POSITION_INT,1186546,0,19774,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:38.498,GLOBAL_POSITION_INT,1186566,0,19774,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:38.518,GLOBAL_POSITION_INT,1186586,0,19773,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:38.538,GLOBAL_POSITION_INT,1186606,0,19773,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:38.558,GLOBAL_POSITION_INT,1186626,0,19773,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:38.578,GLOBAL_POSITION_INT,1186646,0,19773,0,0,GLOBAL_POSITION_INT,-767,0,0,0
2026-01-12 14:55:38.598,GLOBAL_POSITION_INT,1186666,0,19772,0,0,GLOBAL_POSITION_INT,-767,0,0,0
2026-01-12 14:55:38.618,GLOBAL_POSITION_INT,1186686,0,19772,0,0,GLOBAL_POSITION_INT,-767,0,0,0
2026-01-12 14:55:38.638,GLOBAL_POSITION_INT,1186706,0,19772,0,0,GLOBAL_POSITION_INT,-767,0,0,0
2026-01-12 14:55:38.658,GLOBAL_POSITION_INT,1186726,0,19772,0,0,GLOBAL_POSITION_INT,-767,0,0,0
2026-01-12 14:55:38.679,GLOBAL_POSITION_INT,1186746,0,19772,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:38.698,GLOBAL_POSITION_INT,1186766,0,19772,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:38.718,GLOBAL_POSITION_INT,1186786,0,19772,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:38.738,GLOBAL_POSITION_INT,1186806,0,19773,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:38.758,GLOBAL_POSITION_INT,1186826,0,19773,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:38.779,GLOBAL_POSITION_INT,1186846,0,19773,0,0,GLOBAL_POSITION_INT,-603,0,0,0
2026-01-12 14:55:38.798,GLOBAL_POSITION_INT,1186866,0,19774,0,0,GLOBAL_POSITION_INT,-603,0,0,0
2026-01-12 14:55:38.818,GLOBAL_POSITION_INT,1186886,0,19774,0,0,GLOBAL_POSITION_INT,-603,0,0,0
2026-01-12 14:55:38.838,GLOBAL_POSITION_INT,1186906,0,19775,0,0,GLOBAL_POSITION_INT,-603,0,0,0
2026-01-12 14:55:38.858,GLOBAL_POSITION_INT,1186926,0,19775,0,0,GLOBAL_POSITION_INT,-603,0,0,0
2026-01-12 14:55:38.879,GLOBAL_POSITION_INT,1186946,0,19775,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:55:38.898,GLOBAL_POSITION_INT,1186966,0,19776,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:55:38.918,GLOBAL_POSITION_INT,1186986,0,19776,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:55:38.938,GLOBAL_POSITION_INT,1187006,0,19776,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:55:38.958,GLOBAL_POSITION_INT,1187026,0,19776,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:55:38.978,GLOBAL_POSITION_INT,1187046,0,19777,0,0,GLOBAL_POSITION_INT,-761,0,0,0
2026-01-12 14:55:38.998,GLOBAL_POSITION_INT,1187066,0,19777,0,0,GLOBAL_POSITION_INT,-761,0,0,0
2026-01-12 14:55:39.018,GLOBAL_POSITION_INT,1187086,0,19777,0,0,GLOBAL_POSITION_INT,-761,0,0,0
2026-01-12 14:55:39.038,GLOBAL_POSITION_INT,1187106,0,19777,0,0,GLOBAL_POSITION_INT,-761,0,0,0
2026-01-12 14:55:39.058,GLOBAL_POSITION_INT,1187126,0,19777,0,0,GLOBAL_POSITION_INT,-761,0,0,0
2026-01-12 14:55:39.078,GLOBAL_POSITION_INT,1187146,0,19777,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:55:39.098,GLOBAL_POSITION_INT,1187166,0,19777,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:55:39.118,GLOBAL_POSITION_INT,1187186,0,19777,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:55:39.138,GLOBAL_POSITION_INT,1187206,0,19778,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:55:39.158,GLOBAL_POSITION_INT,1187226,0,19778,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:55:39.179,GLOBAL_POSITION_INT,1187246,0,19777,0,0,GLOBAL_POSITION_INT,-924,0,0,0
2026-01-12 14:55:39.198,GLOBAL_POSITION_INT,1187266,0,19777,0,0,GLOBAL_POSITION_INT,-924,0,0,0
2026-01-12 14:55:39.218,GLOBAL_POSITION_INT,1187286,0,19777,0,0,GLOBAL_POSITION_INT,-924,0,0,0
2026-01-12 14:55:39.238,GLOBAL_POSITION_INT,1187306,0,19777,0,0,GLOBAL_POSITION_INT,-924,0,0,0
2026-01-12 14:55:39.258,GLOBAL_POSITION_INT,1187326,0,19777,0,0,GLOBAL_POSITION_INT,-924,0,0,0
2026-01-12 14:55:39.278,GLOBAL_POSITION_INT,1187346,0,19777,0,0,GLOBAL_POSITION_INT,-799,0,0,0
2026-01-12 14:55:39.298,GLOBAL_POSITION_INT,1187366,0,19776,0,0,GLOBAL_POSITION_INT,-799,0,0,0
2026-01-12 14:55:39.318,GLOBAL_POSITION_INT,1187386,0,19776,0,0,GLOBAL_POSITION_INT,-799,0,0,0
2026-01-12 14:55:39.338,GLOBAL_POSITION_INT,1187406,0,19775,0,0,GLOBAL_POSITION_INT,-799,0,0,0
2026-01-12 14:55:39.358,GLOBAL_POSITION_INT,1187426,0,19775,0,0,GLOBAL_POSITION_INT,-799,0,0,0
2026-01-12 14:55:39.379,GLOBAL_POSITION_INT,1187446,0,19774,0,0,GLOBAL_POSITION_INT,-484,0,0,0
2026-01-12 14:55:39.399,GLOBAL_POSITION_INT,1187466,0,19773,0,0,GLOBAL_POSITION_INT,-484,0,0,0
2026-01-12 14:55:39.418,GLOBAL_POSITION_INT,1187486,0,19773,0,0,GLOBAL_POSITION_INT,-484,0,0,0
2026-01-12 14:55:39.438,GLOBAL_POSITION_INT,1187506,0,19772,0,0,GLOBAL_POSITION_INT,-484,0,0,0
2026-01-12 14:55:39.458,GLOBAL_POSITION_INT,1187526,0,19772,0,0,GLOBAL_POSITION_INT,-484,0,0,0
2026-01-12 14:55:39.478,GLOBAL_POSITION_INT,1187546,0,19771,0,0,GLOBAL_POSITION_INT,-484,0,0,0
2026-01-12 14:55:39.498,GLOBAL_POSITION_INT,1187566,0,19771,0,0,GLOBAL_POSITION_INT,-484,0,0,0
2026-01-12 14:55:39.518,GLOBAL_POSITION_INT,1187586,0,19771,0,0,GLOBAL_POSITION_INT,-484,0,0,0
2026-01-12 14:55:39.538,GLOBAL_POSITION_INT,1187606,0,19770,0,0,GLOBAL_POSITION_INT,-484,0,0,0
2026-01-12 14:55:39.558,GLOBAL_POSITION_INT,1187626,0,19770,0,0,GLOBAL_POSITION_INT,-484,0,0,0
2026-01-12 14:55:39.578,GLOBAL_POSITION_INT,1187646,0,19770,0,0,GLOBAL_POSITION_INT,-707,0,0,0
2026-01-12 14:55:39.598,GLOBAL_POSITION_INT,1187666,0,19770,0,0,GLOBAL_POSITION_INT,-707,0,0,0
2026-01-12 14:55:39.619,GLOBAL_POSITION_INT,1187686,0,19770,0,0,GLOBAL_POSITION_INT,-707,0,0,0
2026-01-12 14:55:39.639,GLOBAL_POSITION_INT,1187706,0,19770,0,0,GLOBAL_POSITION_INT,-707,0,0,0
2026-01-12 14:55:39.658,GLOBAL_POSITION_INT,1187726,0,19770,0,0,GLOBAL_POSITION_INT,-707,0,0,0
2026-01-12 14:55:39.678,GLOBAL_POSITION_INT,1187746,0,19770,0,0,GLOBAL_POSITION_INT,-408,0,0,0
2026-01-12 14:55:39.699,GLOBAL_POSITION_INT,1187766,0,19770,0,0,GLOBAL_POSITION_INT,-408,0,0,0
2026-01-12 14:55:39.719,GLOBAL_POSITION_INT,1187786,0,19770,0,0,GLOBAL_POSITION_INT,-408,0,0,0
2026-01-12 14:55:39.739,GLOBAL_POSITION_INT,1187806,0,19770,0,0,GLOBAL_POSITION_INT,-408,0,0,0
2026-01-12 14:55:39.759,GLOBAL_POSITION_INT,1187826,0,19770,0,0,GLOBAL_POSITION_INT,-408,0,0,0
2026-01-12 14:55:39.779,GLOBAL_POSITION_INT,1187846,0,19770,0,0,GLOBAL_POSITION_INT,-663,0,0,0
2026-01-12 14:55:39.799,GLOBAL_POSITION_INT,1187866,0,19770,0,0,GLOBAL_POSITION_INT,-663,0,0,0
2026-01-12 14:55:39.819,GLOBAL_POSITION_INT,1187886,0,19770,0,0,GLOBAL_POSITION_INT,-663,0,0,0
2026-01-12 14:55:39.838,GLOBAL_POSITION_INT,1187906,0,19770,0,0,GLOBAL_POSITION_INT,-663,0,0,0
2026-01-12 14:55:39.859,GLOBAL_POSITION_INT,1187926,0,19771,0,0,GLOBAL_POSITION_INT,-663,0,0,0
2026-01-12 14:55:39.879,GLOBAL_POSITION_INT,1187946,0,19771,0,0,GLOBAL_POSITION_INT,-435,0,0,0
2026-01-12 14:55:39.899,GLOBAL_POSITION_INT,1187966,0,19771,0,0,GLOBAL_POSITION_INT,-435,0,0,0
2026-01-12 14:55:39.919,GLOBAL_POSITION_INT,1187986,0,19771,0,0,GLOBAL_POSITION_INT,-435,0,0,0
2026-01-12 14:55:39.939,GLOBAL_POSITION_INT,1188006,0,19771,0,0,GLOBAL_POSITION_INT,-435,0,0,0
2026-01-12 14:55:39.958,GLOBAL_POSITION_INT,1188026,0,19771,0,0,GLOBAL_POSITION_INT,-435,0,0,0
2026-01-12 14:55:39.979,GLOBAL_POSITION_INT,1188046,0,19771,0,0,GLOBAL_POSITION_INT,-560,0,0,0
2026-01-12 14:55:39.999,GLOBAL_POSITION_INT,1188066,0,19771,0,0,GLOBAL_POSITION_INT,-560,0,0,0
2026-01-12 14:55:40.019,GLOBAL_POSITION_INT,1188086,0,19771,0,0,GLOBAL_POSITION_INT,-560,0,0,0
2026-01-12 14:55:40.039,GLOBAL_POSITION_INT,1188106,0,19771,0,0,GLOBAL_POSITION_INT,-560,0,0,0
2026-01-12 14:55:40.059,GLOBAL_POSITION_INT,1188126,0,19771,0,0,GLOBAL_POSITION_INT,-560,0,0,0
2026-01-12 14:55:40.079,GLOBAL_POSITION_INT,1188146,0,19771,0,0,GLOBAL_POSITION_INT,-881,0,0,-1
2026-01-12 14:55:40.099,GLOBAL_POSITION_INT,1188166,0,19771,0,0,GLOBAL_POSITION_INT,-881,0,0,-1
2026-01-12 14:55:40.119,GLOBAL_POSITION_INT,1188186,0,19771,0,0,GLOBAL_POSITION_INT,-881,0,0,-1
2026-01-12 14:55:40.139,GLOBAL_POSITION_INT,1188206,0,19771,0,0,GLOBAL_POSITION_INT,-881,0,0,-1
2026-01-12 14:55:40.159,GLOBAL_POSITION_INT,1188226,0,19771,0,0,GLOBAL_POSITION_INT,-881,0,0,-1
2026-01-12 14:55:40.179,GLOBAL_POSITION_INT,1188246,0,19771,0,0,GLOBAL_POSITION_INT,-576,0,0,-1
2026-01-12 14:55:40.199,GLOBAL_POSITION_INT,1188266,0,19771,0,0,GLOBAL_POSITION_INT,-576,0,0,-1
2026-01-12 14:55:40.219,GLOBAL_POSITION_INT,1188286,0,19771,0,0,GLOBAL_POSITION_INT,-576,0,0,-1
2026-01-12 14:55:40.239,GLOBAL_POSITION_INT,1188306,0,19771,0,0,GLOBAL_POSITION_INT,-576,0,0,-1
2026-01-12 14:55:40.259,GLOBAL_POSITION_INT,1188326,0,19771,0,0,GLOBAL_POSITION_INT,-576,0,0,-1
2026-01-12 14:55:40.279,GLOBAL_POSITION_INT,1188346,0,19771,0,0,GLOBAL_POSITION_INT,-968,0,0,-1
2026-01-12 14:55:40.299,GLOBAL_POSITION_INT,1188366,0,19771,0,0,GLOBAL_POSITION_INT,-968,0,0,-1
2026-01-12 14:55:40.319,GLOBAL_POSITION_INT,1188386,0,19771,0,0,GLOBAL_POSITION_INT,-968,0,0,-1
2026-01-12 14:55:40.339,GLOBAL_POSITION_INT,1188406,0,19771,0,0,GLOBAL_POSITION_INT,-968,0,0,-1
2026-01-12 14:55:40.359,GLOBAL_POSITION_INT,1188426,0,19771,0,0,GLOBAL_POSITION_INT,-968,0,0,-1
2026-01-12 14:55:40.380,GLOBAL_POSITION_INT,1188446,0,19771,0,0,GLOBAL_POSITION_INT,-919,0,0,-1
2026-01-12 14:55:40.399,GLOBAL_POSITION_INT,1188466,0,19771,0,0,GLOBAL_POSITION_INT,-919,0,0,-1
2026-01-12 14:55:40.419,GLOBAL_POSITION_INT,1188486,0,19770,0,0,GLOBAL_POSITION_INT,-919,0,0,-1
2026-01-12 14:55:40.439,GLOBAL_POSITION_INT,1188506,0,19770,0,0,GLOBAL_POSITION_INT,-919,0,0,-1
2026-01-12 14:55:40.459,GLOBAL_POSITION_INT,1188526,0,19770,0,0,GLOBAL_POSITION_INT,-919,0,0,-1
2026-01-12 14:55:40.479,GLOBAL_POSITION_INT,1188546,0,19770,0,0,GLOBAL_POSITION_INT,-484,0,0,-1
2026-01-12 14:55:40.499,GLOBAL_POSITION_INT,1188566,0,19770,0,0,GLOBAL_POSITION_INT,-484,0,0,-1
2026-01-12 14:55:40.519,GLOBAL_POSITION_INT,1188586,0,19770,0,0,GLOBAL_POSITION_INT,-484,0,0,-1
2026-01-12 14:55:40.539,GLOBAL_POSITION_INT,1188606,0,19770,0,0,GLOBAL_POSITION_INT,-484,0,0,-1
2026-01-12 14:55:40.559,GLOBAL_POSITION_INT,1188626,0,19770,0,0,GLOBAL_POSITION_INT,-484,0,0,-1
2026-01-12 14:55:40.579,GLOBAL_POSITION_INT,1188646,0,19770,0,0,GLOBAL_POSITION_INT,-707,0,0,-1
2026-01-12 14:55:40.599,GLOBAL_POSITION_INT,1188666,0,19770,0,0,GLOBAL_POSITION_INT,-707,0,0,-1
