SystemTime_ISO,MsgType,FC_Time_us,battery_remaining,current_battery,drop_rate_comm,errors_comm,errors_count1,errors_count2,errors_count3,errors_count4,load,mavpackettype,onboard_control_sensors_enabled,onboard_control_sensors_health,onboard_control_sensors_present,voltage_battery
2026-01-12 14:55:38.938,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:38.958,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:38.978,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:38.998,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.018,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.038,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,279,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.058,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.078,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.098,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.118,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.138,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.158,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.180,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.199,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.218,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.238,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,279,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.259,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.279,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.298,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.319,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.339,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.359,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.380,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.399,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.419,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.439,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.459,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.479,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.499,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.519,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.539,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.559,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.579,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.599,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.619,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.639,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.659,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.679,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.699,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.719,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.739,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.759,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.779,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.799,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,260,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.819,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.839,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,273,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.859,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.879,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,260,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.899,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.919,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.939,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,273,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.959,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.979,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:39.999,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,261,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:40.019,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:40.039,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:40.059,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:40.079,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:40.099,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:40.119,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:40.139,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:40.159,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:40.179,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:40.199,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,261,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:40.219,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:40.239,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,279,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:40.259,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:40.279,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
