SystemTime_ISO,MsgType,FC_Time_us,alt_error,aspd_error,mavpackettype,nav_bearing,nav_pitch,nav_roll,target_bearing,wp_dist,xtrack_error
2026-01-12 14:55:36.819,NAV_CONTROLLER_OUTPUT,0,0.774238109588623,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649924509692937,0,0,0.0
2026-01-12 14:55:36.839,NAV_CONTROLLER_OUTPUT,0,0.7736585736274719,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.0001664992596488446,0,0,0.0
2026-01-12 14:55:36.859,NAV_CONTROLLER_OUTPUT,0,0.7724474668502808,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649928875267506,0,0,0.0
2026-01-12 14:55:36.880,NAV_CONTROLLER_OUTPUT,0,0.771342396736145,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.0001664992596488446,0,0,0.0
2026-01-12 14:55:36.899,NAV_CONTROLLER_OUTPUT,0,0.7708817720413208,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:36.919,NAV_CONTROLLER_OUTPUT,0,0.7697054743766785,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044743658043444,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:36.939,NAV_CONTROLLER_OUTPUT,0,0.7691032886505127,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044743658043444,-0.00016649924509692937,0,0,0.0
2026-01-12 14:55:36.959,NAV_CONTROLLER_OUTPUT,0,0.7678812146186829,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044737837277353,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:36.980,NAV_CONTROLLER_OUTPUT,0,0.7667593955993652,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044737837277353,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:36.999,NAV_CONTROLLER_OUTPUT,0,0.7662781476974487,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447407476604,-0.00016649920144118369,0,0,0.0
2026-01-12 14:55:37.019,NAV_CONTROLLER_OUTPUT,0,0.765244722366333,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044737837277353,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:37.039,NAV_CONTROLLER_OUTPUT,0,0.7647760510444641,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044737837277353,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:37.059,NAV_CONTROLLER_OUTPUT,0,0.7638230919837952,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704474656842649,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:37.080,NAV_CONTROLLER_OUTPUT,0,0.7629525661468506,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704474656842649,-0.00016649920144118369,0,0,0.0
2026-01-12 14:55:37.099,NAV_CONTROLLER_OUTPUT,0,0.7625869512557983,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475820995867,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:37.119,NAV_CONTROLLER_OUTPUT,0,0.7621943354606628,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649920144118369,0,0,0.0
2026-01-12 14:55:37.139,NAV_CONTROLLER_OUTPUT,0,0.7622240781784058,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:37.159,NAV_CONTROLLER_OUTPUT,0,0.7622226476669312,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:37.180,NAV_CONTROLLER_OUTPUT,0,0.7622275948524475,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649920144118369,0,0,0.0
2026-01-12 14:55:37.199,NAV_CONTROLLER_OUTPUT,0,0.7622717022895813,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649918688926846,0,0,0.0
2026-01-12 14:55:37.219,NAV_CONTROLLER_OUTPUT,0,0.7625943422317505,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.000166499157785438,0,0,0.0
2026-01-12 14:55:37.239,NAV_CONTROLLER_OUTPUT,0,0.7629327774047852,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.000166499157785438,0,0,0.0
2026-01-12 14:55:37.259,NAV_CONTROLLER_OUTPUT,0,0.7635043859481812,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704476694110781,-0.00016649914323352277,0,0,0.0
2026-01-12 14:55:37.280,NAV_CONTROLLER_OUTPUT,0,0.7640362977981567,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649918688926846,0,0,0.0
2026-01-12 14:55:37.299,NAV_CONTROLLER_OUTPUT,0,0.7643309831619263,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.000166499157785438,0,0,0.0
2026-01-12 14:55:37.319,NAV_CONTROLLER_OUTPUT,0,0.7647853493690491,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649918688926846,0,0,0.0
2026-01-12 14:55:37.339,NAV_CONTROLLER_OUTPUT,0,0.7650368213653564,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475820995867,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:37.359,NAV_CONTROLLER_OUTPUT,0,0.7654314041137695,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704474656842649,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:37.380,NAV_CONTROLLER_OUTPUT,0,0.7658020853996277,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044743658043444,-0.00016649920144118369,0,0,0.0
2026-01-12 14:55:37.401,NAV_CONTROLLER_OUTPUT,0,0.7660288214683533,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447407476604,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:37.419,NAV_CONTROLLER_OUTPUT,0,0.7663452625274658,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044743658043444,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:37.439,NAV_CONTROLLER_OUTPUT,0,0.7665386199951172,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044743658043444,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:37.459,NAV_CONTROLLER_OUTPUT,0,0.7668169140815735,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044729106128216,-0.00016649918688926846,0,0,0.0
2026-01-12 14:55:37.480,NAV_CONTROLLER_OUTPUT,0,0.7670811414718628,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044737837277353,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:37.499,NAV_CONTROLLER_OUTPUT,0,0.7672652006149292,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704472619574517,-0.00016649924509692937,0,0,0.0
2026-01-12 14:55:37.519,NAV_CONTROLLER_OUTPUT,0,0.7673832774162292,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704472619574517,-0.0001664992596488446,0,0,0.0
2026-01-12 14:55:37.539,NAV_CONTROLLER_OUTPUT,0,0.7674353718757629,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704473201651126,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:37.559,NAV_CONTROLLER_OUTPUT,0,0.7674348950386047,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044737837277353,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:37.580,NAV_CONTROLLER_OUTPUT,0,0.7674444317817688,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704473201651126,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:37.599,NAV_CONTROLLER_OUTPUT,0,0.7675057649612427,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044743658043444,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:37.619,NAV_CONTROLLER_OUTPUT,0,0.7672217488288879,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704474656842649,-0.00016649928875267506,0,0,0.0
2026-01-12 14:55:37.639,NAV_CONTROLLER_OUTPUT,0,0.7669981122016907,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044755299575627,-0.00016649934696033597,0,0,0.0
2026-01-12 14:55:37.659,NAV_CONTROLLER_OUTPUT,0,0.7664828896522522,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044755299575627,-0.00016649933240842074,0,0,0.0
2026-01-12 14:55:37.680,NAV_CONTROLLER_OUTPUT,0,0.7660181522369385,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649933240842074,0,0,0.0
2026-01-12 14:55:37.699,NAV_CONTROLLER_OUTPUT,0,0.7658511996269226,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:37.719,NAV_CONTROLLER_OUTPUT,0,0.765051543712616,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649933240842074,0,0,0.0
2026-01-12 14:55:37.739,NAV_CONTROLLER_OUTPUT,0,0.7645288705825806,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704476694110781,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:37.759,NAV_CONTROLLER_OUTPUT,0,0.7634611129760742,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704476694110781,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:37.780,NAV_CONTROLLER_OUTPUT,0,0.7624869346618652,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:37.799,NAV_CONTROLLER_OUTPUT,0,0.7620729804039001,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:37.819,NAV_CONTROLLER_OUTPUT,0,0.7615064978599548,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447727618739,-0.0001664992596488446,0,0,0.0
2026-01-12 14:55:37.839,NAV_CONTROLLER_OUTPUT,0,0.7614215016365051,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044784403406084,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:37.860,NAV_CONTROLLER_OUTPUT,0,0.7611895799636841,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044784403406084,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:37.880,NAV_CONTROLLER_OUTPUT,0,0.7609812021255493,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044784403406084,-0.00016649928875267506,0,0,0.0
2026-01-12 14:55:37.899,NAV_CONTROLLER_OUTPUT,0,0.7609227299690247,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044784403406084,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:37.919,NAV_CONTROLLER_OUTPUT,0,0.760739266872406,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044784403406084,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:37.939,NAV_CONTROLLER_OUTPUT,0,0.760688304901123,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044784403406084,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:37.959,NAV_CONTROLLER_OUTPUT,0,0.7605297565460205,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044784403406084,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:37.979,NAV_CONTROLLER_OUTPUT,0,0.7603957056999207,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044790224172175,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:37.999,NAV_CONTROLLER_OUTPUT,0,0.7603670954704285,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044796044938266,-0.00016649937606416643,0,0,0.0
2026-01-12 14:55:38.019,NAV_CONTROLLER_OUTPUT,0,0.7599076628684998,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044796044938266,-0.00016649934696033597,0,0,0.0
2026-01-12 14:55:38.039,NAV_CONTROLLER_OUTPUT,0,0.7595561146736145,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704479895532131,-0.0001664994197199121,0,0,0.0
2026-01-12 14:55:38.059,NAV_CONTROLLER_OUTPUT,0,0.7588390707969666,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044790224172175,-0.00016649940516799688,0,0,0.0
2026-01-12 14:55:38.079,NAV_CONTROLLER_OUTPUT,0,0.7581867575645447,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044790224172175,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:38.099,NAV_CONTROLLER_OUTPUT,0,0.7579126358032227,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044784403406084,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:38.119,NAV_CONTROLLER_OUTPUT,0,0.7578543424606323,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447727618739,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:38.139,NAV_CONTROLLER_OUTPUT,0,0.7581077218055725,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447727618739,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:38.159,NAV_CONTROLLER_OUTPUT,0,0.75853431224823,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044784403406084,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:38.180,NAV_CONTROLLER_OUTPUT,0,0.7589340806007385,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704478149302304,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:38.199,NAV_CONTROLLER_OUTPUT,0,0.7591526508331299,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704478149302304,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:38.219,NAV_CONTROLLER_OUTPUT,0,0.7595250606536865,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704478149302304,-0.00016649940516799688,0,0,0.0
2026-01-12 14:55:38.239,NAV_CONTROLLER_OUTPUT,0,0.7597365379333496,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044784403406084,-0.0001664994633756578,0,0,0.0
2026-01-12 14:55:38.259,NAV_CONTROLLER_OUTPUT,0,0.7600852847099304,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447727618739,-0.0001664994197199121,0,0,0.0
2026-01-12 14:55:38.280,NAV_CONTROLLER_OUTPUT,0,0.7604130506515503,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447727618739,-0.0001664994197199121,0,0,0.0
2026-01-12 14:55:38.299,NAV_CONTROLLER_OUTPUT,0,0.7605999112129211,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704476694110781,-0.00016649940516799688,0,0,0.0
2026-01-12 14:55:38.319,NAV_CONTROLLER_OUTPUT,0,0.7603806853294373,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447727618739,-0.00016649940516799688,0,0,0.0
2026-01-12 14:55:38.339,NAV_CONTROLLER_OUTPUT,0,0.7600545883178711,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447727618739,-0.00016649940516799688,0,0,0.0
2026-01-12 14:55:38.359,NAV_CONTROLLER_OUTPUT,0,0.7593938112258911,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649940516799688,0,0,0.0
2026-01-12 14:55:38.380,NAV_CONTROLLER_OUTPUT,0,0.7587902545928955,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044755299575627,-0.00016649934696033597,0,0,0.0
2026-01-12 14:55:38.399,NAV_CONTROLLER_OUTPUT,0,0.7585341334342957,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649934696033597,0,0,0.0
2026-01-12 14:55:38.419,NAV_CONTROLLER_OUTPUT,0,0.7583509683609009,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044755299575627,-0.00016649940516799688,0,0,0.0
2026-01-12 14:55:38.439,NAV_CONTROLLER_OUTPUT,0,0.758460283279419,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044755299575627,-0.00016649939061608166,0,0,0.0
2026-01-12 14:55:38.459,NAV_CONTROLLER_OUTPUT,0,0.7586232423782349,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649937606416643,0,0,0.0
2026-01-12 14:55:38.479,NAV_CONTROLLER_OUTPUT,0,0.7587822079658508,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447407476604,-0.00016649933240842074,0,0,0.0
2026-01-12 14:55:38.499,NAV_CONTROLLER_OUTPUT,0,0.7588856816291809,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044743658043444,-0.00016649940516799688,0,0,0.0
2026-01-12 14:55:38.519,NAV_CONTROLLER_OUTPUT,0,0.7588869333267212,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044743658043444,-0.0001664994197199121,0,0,0.0
2026-01-12 14:55:38.539,NAV_CONTROLLER_OUTPUT,0,0.7588434219360352,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044729106128216,-0.00016649940516799688,0,0,0.0
2026-01-12 14:55:38.559,NAV_CONTROLLER_OUTPUT,0,0.7587158679962158,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704472619574517,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:38.579,NAV_CONTROLLER_OUTPUT,0,0.7586035132408142,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704472619574517,-0.0001664995215833187,0,0,0.0
2026-01-12 14:55:38.599,NAV_CONTROLLER_OUTPUT,0,0.7585780024528503,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704472037497908,-0.00016649955068714917,0,0,0.0
2026-01-12 14:55:38.619,NAV_CONTROLLER_OUTPUT,0,0.7585066556930542,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044717464596033,-0.00016649955068714917,0,0,0.0
2026-01-12 14:55:38.639,NAV_CONTROLLER_OUTPUT,0,0.7585108280181885,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704471164382994,-0.00016649957979097962,0,0,0.0
2026-01-12 14:55:38.659,NAV_CONTROLLER_OUTPUT,0,0.7584757804870605,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704471164382994,-0.00016649955068714917,0,0,0.0
2026-01-12 14:55:38.680,NAV_CONTROLLER_OUTPUT,0,0.758449375629425,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044717464596033,-0.00016649957979097962,0,0,0.0
2026-01-12 14:55:38.699,NAV_CONTROLLER_OUTPUT,0,0.7584679126739502,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044717464596033,-0.00016649957979097962,0,0,0.0
2026-01-12 14:55:38.719,NAV_CONTROLLER_OUTPUT,0,0.7584030628204346,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704472037497908,-0.00016649957979097962,0,0,0.0
2026-01-12 14:55:38.739,NAV_CONTROLLER_OUTPUT,0,0.7583720088005066,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044717464596033,-0.00016649953613523394,0,0,0.0
2026-01-12 14:55:38.759,NAV_CONTROLLER_OUTPUT,0,0.7582685947418213,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044717464596033,-0.0001664995215833187,0,0,0.0
2026-01-12 14:55:38.780,NAV_CONTROLLER_OUTPUT,0,0.7581780552864075,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044717464596033,-0.00016649955068714917,0,0,0.0
2026-01-12 14:55:38.799,NAV_CONTROLLER_OUTPUT,0,0.7581643462181091,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044717464596033,-0.00016649955068714917,0,0,0.0
2026-01-12 14:55:38.819,NAV_CONTROLLER_OUTPUT,0,0.757737934589386,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044717464596033,-0.0001664995215833187,0,0,0.0
2026-01-12 14:55:38.839,NAV_CONTROLLER_OUTPUT,0,0.7573912739753723,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704471164382994,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:38.859,NAV_CONTROLLER_OUTPUT,0,0.7566948533058167,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044717464596033,-0.0001664995215833187,0,0,0.0
2026-01-12 14:55:38.880,NAV_CONTROLLER_OUTPUT,0,0.7560582756996155,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044717464596033,-0.00016649953613523394,0,0,0.0
2026-01-12 14:55:38.899,NAV_CONTROLLER_OUTPUT,0,0.7557823657989502,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044717464596033,-0.00016649953613523394,0,0,0.0
2026-01-12 14:55:38.919,NAV_CONTROLLER_OUTPUT,0,0.7548239231109619,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704472619574517,-0.0001664995215833187,0,0,0.0
2026-01-12 14:55:38.939,NAV_CONTROLLER_OUTPUT,0,0.7541993260383606,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704472037497908,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:38.959,NAV_CONTROLLER_OUTPUT,0,0.7529890537261963,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704473201651126,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:38.979,NAV_CONTROLLER_OUTPUT,0,0.7518793940544128,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044737837277353,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:38.999,NAV_CONTROLLER_OUTPUT,0,0.7513746619224548,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044737837277353,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:39.019,NAV_CONTROLLER_OUTPUT,0,0.7504409551620483,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.0001664995215833187,0,0,0.0
2026-01-12 14:55:39.039,NAV_CONTROLLER_OUTPUT,0,0.7500341534614563,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044743658043444,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:39.059,NAV_CONTROLLER_OUTPUT,0,0.7492517828941345,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475820995867,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:39.079,NAV_CONTROLLER_OUTPUT,0,0.7485350370407104,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.0001664994633756578,0,0,0.0
2026-01-12 14:55:39.099,NAV_CONTROLLER_OUTPUT,0,0.7482075095176697,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044755299575627,-0.0001664994197199121,0,0,0.0
2026-01-12 14:55:39.119,NAV_CONTROLLER_OUTPUT,0,0.747180163860321,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649940516799688,0,0,0.0
2026-01-12 14:55:39.139,NAV_CONTROLLER_OUTPUT,0,0.7465108036994934,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649939061608166,0,0,0.0
2026-01-12 14:55:39.159,NAV_CONTROLLER_OUTPUT,0,0.7452424168586731,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649940516799688,0,0,0.0
2026-01-12 14:55:39.180,NAV_CONTROLLER_OUTPUT,0,0.7440765500068665,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649940516799688,0,0,0.0
2026-01-12 14:55:39.199,NAV_CONTROLLER_OUTPUT,0,0.7435286641120911,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044755299575627,-0.00016649940516799688,0,0,0.0
2026-01-12 14:55:39.219,NAV_CONTROLLER_OUTPUT,0,0.7429373264312744,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:39.239,NAV_CONTROLLER_OUTPUT,0,0.7428706288337708,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704474656842649,-0.0001664994197199121,0,0,0.0
