SystemTime_ISO,MsgType,FC_Time_us,chan10_raw,chan11_raw,chan12_raw,chan13_raw,chan14_raw,chan15_raw,chan16_raw,chan17_raw,chan18_raw,chan1_raw,chan2_raw,chan3_raw,chan4_raw,chan5_raw,chan6_raw,chan7_raw,chan8_raw,chan9_raw,chancount,mavpackettype,rssi
2026-01-12 14:55:37.240,RC_CHANNELS,1185306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.260,RC_CHANNELS,1185326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.281,RC_CHANNELS,1185346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.300,RC_CHANNELS,1185366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.321,RC_CHANNELS,1185389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.340,RC_CHANNELS,1185406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.360,RC_CHANNELS,1185426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.381,RC_CHANNELS,1185446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.402,RC_CHANNELS,1185466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.420,RC_CHANNELS,1185486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.440,RC_CHANNELS,1185506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.460,RC_CHANNELS,1185526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.481,RC_CHANNELS,1185546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.500,RC_CHANNELS,1185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.520,RC_CHANNELS,1185586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.540,RC_CHANNELS,1185606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.560,RC_CHANNELS,1185626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.581,RC_CHANNELS,1185646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.600,RC_CHANNELS,1185666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.620,RC_CHANNELS,1185686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.640,RC_CHANNELS,1185706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.660,RC_CHANNELS,1185726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.681,RC_CHANNELS,1185746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.700,RC_CHANNELS,1185766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.720,RC_CHANNELS,1185786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.740,RC_CHANNELS,1185806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.760,RC_CHANNELS,1185826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.781,RC_CHANNELS,1185846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.800,RC_CHANNELS,1185866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.820,RC_CHANNELS,1185886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.840,RC_CHANNELS,1185906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.861,RC_CHANNELS,1185926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.881,RC_CHANNELS,1185946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.900,RC_CHANNELS,1185966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.920,RC_CHANNELS,1185986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.940,RC_CHANNELS,1186006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.960,RC_CHANNELS,1186026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.980,RC_CHANNELS,1186046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.000,RC_CHANNELS,1186066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.020,RC_CHANNELS,1186086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.040,RC_CHANNELS,1186106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.060,RC_CHANNELS,1186126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.080,RC_CHANNELS,1186146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.100,RC_CHANNELS,1186166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.120,RC_CHANNELS,1186186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.140,RC_CHANNELS,1186206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.160,RC_CHANNELS,1186226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.181,RC_CHANNELS,1186246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.200,RC_CHANNELS,1186266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.220,RC_CHANNELS,1186286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.240,RC_CHANNELS,1186306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.260,RC_CHANNELS,1186326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.281,RC_CHANNELS,1186346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.300,RC_CHANNELS,1186366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.320,RC_CHANNELS,1186386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.340,RC_CHANNELS,1186406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.360,RC_CHANNELS,1186426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.381,RC_CHANNELS,1186446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.400,RC_CHANNELS,1186466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.420,RC_CHANNELS,1186486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.440,RC_CHANNELS,1186506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.461,RC_CHANNELS,1186528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.480,RC_CHANNELS,1186546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.500,RC_CHANNELS,1186566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.520,RC_CHANNELS,1186586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.540,RC_CHANNELS,1186606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.560,RC_CHANNELS,1186626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.580,RC_CHANNELS,1186646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.600,RC_CHANNELS,1186666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.620,RC_CHANNELS,1186686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.640,RC_CHANNELS,1186706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.660,RC_CHANNELS,1186726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.681,RC_CHANNELS,1186746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.700,RC_CHANNELS,1186766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.720,RC_CHANNELS,1186786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.740,RC_CHANNELS,1186806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.760,RC_CHANNELS,1186826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.781,RC_CHANNELS,1186846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.800,RC_CHANNELS,1186866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.820,RC_CHANNELS,1186886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.840,RC_CHANNELS,1186906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.860,RC_CHANNELS,1186926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.881,RC_CHANNELS,1186946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.900,RC_CHANNELS,1186966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.920,RC_CHANNELS,1186986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.940,RC_CHANNELS,1187006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.960,RC_CHANNELS,1187026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:38.980,RC_CHANNELS,1187046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.000,RC_CHANNELS,1187066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.020,RC_CHANNELS,1187086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.040,RC_CHANNELS,1187106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.060,RC_CHANNELS,1187126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.080,RC_CHANNELS,1187146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.100,RC_CHANNELS,1187166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.121,RC_CHANNELS,1187189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.140,RC_CHANNELS,1187206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.160,RC_CHANNELS,1187226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.181,RC_CHANNELS,1187246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.200,RC_CHANNELS,1187266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.220,RC_CHANNELS,1187286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.240,RC_CHANNELS,1187306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.260,RC_CHANNELS,1187326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.280,RC_CHANNELS,1187346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.300,RC_CHANNELS,1187366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.320,RC_CHANNELS,1187386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.340,RC_CHANNELS,1187406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.360,RC_CHANNELS,1187426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.381,RC_CHANNELS,1187446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.400,RC_CHANNELS,1187466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.420,RC_CHANNELS,1187486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.440,RC_CHANNELS,1187506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.460,RC_CHANNELS,1187526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.480,RC_CHANNELS,1187546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.500,RC_CHANNELS,1187566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.520,RC_CHANNELS,1187586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.540,RC_CHANNELS,1187606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.560,RC_CHANNELS,1187626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.580,RC_CHANNELS,1187646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.600,RC_CHANNELS,1187666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.622,RC_CHANNELS,1187686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.640,RC_CHANNELS,1187706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.660,RC_CHANNELS,1187726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.680,RC_CHANNELS,1187746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.700,RC_CHANNELS,1187766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.720,RC_CHANNELS,1187786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.740,RC_CHANNELS,1187806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.760,RC_CHANNELS,1187826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.780,RC_CHANNELS,1187846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.800,RC_CHANNELS,1187866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.820,RC_CHANNELS,1187886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.840,RC_CHANNELS,1187906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.860,RC_CHANNELS,1187926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.880,RC_CHANNELS,1187946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.900,RC_CHANNELS,1187968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.920,RC_CHANNELS,1187986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:39.940,RC_CHANNELS,1188006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
