SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,time_unix_usec
2026-01-12 14:55:38.902,SYSTEM_TIME,1186968,SYSTEM_TIME,0
2026-01-12 14:55:38.922,SYSTEM_TIME,1186989,SYSTEM_TIME,0
2026-01-12 14:55:38.942,SYSTEM_TIME,1187008,SYSTEM_TIME,0
2026-01-12 14:55:38.962,SYSTEM_TIME,1187029,SYSTEM_TIME,0
2026-01-12 14:55:38.982,SYSTEM_TIME,1187048,SYSTEM_TIME,0
2026-01-12 14:55:39.002,SYSTEM_TIME,1187068,SYSTEM_TIME,0
2026-01-12 14:55:39.022,SYSTEM_TIME,1187089,SYSTEM_TIME,0
2026-01-12 14:55:39.042,SYSTEM_TIME,1187108,SYSTEM_TIME,0
2026-01-12 14:55:39.062,SYSTEM_TIME,1187128,SYSTEM_TIME,0
2026-01-12 14:55:39.082,SYSTEM_TIME,1187148,SYSTEM_TIME,0
2026-01-12 14:55:39.102,SYSTEM_TIME,1187168,SYSTEM_TIME,0
2026-01-12 14:55:39.123,SYSTEM_TIME,1187189,SYSTEM_TIME,0
2026-01-12 14:55:39.142,SYSTEM_TIME,1187209,SYSTEM_TIME,0
2026-01-12 14:55:39.162,SYSTEM_TIME,1187228,SYSTEM_TIME,0
2026-01-12 14:55:39.183,SYSTEM_TIME,1187248,SYSTEM_TIME,0
2026-01-12 14:55:39.202,SYSTEM_TIME,1187268,SYSTEM_TIME,0
2026-01-12 14:55:39.223,SYSTEM_TIME,1187289,SYSTEM_TIME,0
2026-01-12 14:55:39.242,SYSTEM_TIME,1187308,SYSTEM_TIME,0
2026-01-12 14:55:39.262,SYSTEM_TIME,1187328,SYSTEM_TIME,0
2026-01-12 14:55:39.282,SYSTEM_TIME,1187348,SYSTEM_TIME,0
2026-01-12 14:55:39.302,SYSTEM_TIME,1187368,SYSTEM_TIME,0
2026-01-12 14:55:39.322,SYSTEM_TIME,1187389,SYSTEM_TIME,0
2026-01-12 14:55:39.342,SYSTEM_TIME,1187408,SYSTEM_TIME,0
2026-01-12 14:55:39.362,SYSTEM_TIME,1187428,SYSTEM_TIME,0
2026-01-12 14:55:39.383,SYSTEM_TIME,1187448,SYSTEM_TIME,0
2026-01-12 14:55:39.402,SYSTEM_TIME,1187468,SYSTEM_TIME,0
2026-01-12 14:55:39.422,SYSTEM_TIME,1187489,SYSTEM_TIME,0
2026-01-12 14:55:39.442,SYSTEM_TIME,1187508,SYSTEM_TIME,0
2026-01-12 14:55:39.462,SYSTEM_TIME,1187528,SYSTEM_TIME,0
2026-01-12 14:55:39.482,SYSTEM_TIME,1187548,SYSTEM_TIME,0
2026-01-12 14:55:39.502,SYSTEM_TIME,1187568,SYSTEM_TIME,0
2026-01-12 14:55:39.522,SYSTEM_TIME,1187589,SYSTEM_TIME,0
2026-01-12 14:55:39.542,SYSTEM_TIME,1187608,SYSTEM_TIME,0
2026-01-12 14:55:39.562,SYSTEM_TIME,1187628,SYSTEM_TIME,0
2026-01-12 14:55:39.582,SYSTEM_TIME,1187648,SYSTEM_TIME,0
2026-01-12 14:55:39.602,SYSTEM_TIME,1187668,SYSTEM_TIME,0
2026-01-12 14:55:39.624,SYSTEM_TIME,1187689,SYSTEM_TIME,0
2026-01-12 14:55:39.642,SYSTEM_TIME,1187708,SYSTEM_TIME,0
2026-01-12 14:55:39.662,SYSTEM_TIME,1187728,SYSTEM_TIME,0
2026-01-12 14:55:39.682,SYSTEM_TIME,1187748,SYSTEM_TIME,0
2026-01-12 14:55:39.702,SYSTEM_TIME,1187768,SYSTEM_TIME,0
2026-01-12 14:55:39.722,SYSTEM_TIME,1187789,SYSTEM_TIME,0
2026-01-12 14:55:39.742,SYSTEM_TIME,1187809,SYSTEM_TIME,0
2026-01-12 14:55:39.762,SYSTEM_TIME,1187828,SYSTEM_TIME,0
2026-01-12 14:55:39.782,SYSTEM_TIME,1187848,SYSTEM_TIME,0
2026-01-12 14:55:39.802,SYSTEM_TIME,1187868,SYSTEM_TIME,0
2026-01-12 14:55:39.822,SYSTEM_TIME,1187889,SYSTEM_TIME,0
2026-01-12 14:55:39.842,SYSTEM_TIME,1187908,SYSTEM_TIME,0
2026-01-12 14:55:39.862,SYSTEM_TIME,1187928,SYSTEM_TIME,0
2026-01-12 14:55:39.882,SYSTEM_TIME,1187948,SYSTEM_TIME,0
2026-01-12 14:55:39.902,SYSTEM_TIME,1187968,SYSTEM_TIME,0
2026-01-12 14:55:39.922,SYSTEM_TIME,1187989,SYSTEM_TIME,0
2026-01-12 14:55:39.942,SYSTEM_TIME,1188008,SYSTEM_TIME,0
2026-01-12 14:55:39.963,SYSTEM_TIME,1188028,SYSTEM_TIME,0
2026-01-12 14:55:39.982,SYSTEM_TIME,1188048,SYSTEM_TIME,0
2026-01-12 14:55:40.002,SYSTEM_TIME,1188068,SYSTEM_TIME,0
2026-01-12 14:55:40.022,SYSTEM_TIME,1188089,SYSTEM_TIME,0
2026-01-12 14:55:40.042,SYSTEM_TIME,1188108,SYSTEM_TIME,0
2026-01-12 14:55:40.063,SYSTEM_TIME,1188129,SYSTEM_TIME,0
2026-01-12 14:55:40.082,SYSTEM_TIME,1188148,SYSTEM_TIME,0
2026-01-12 14:55:40.102,SYSTEM_TIME,1188168,SYSTEM_TIME,0
2026-01-12 14:55:40.122,SYSTEM_TIME,1188189,SYSTEM_TIME,0
2026-01-12 14:55:40.142,SYSTEM_TIME,1188209,SYSTEM_TIME,0
2026-01-12 14:55:40.162,SYSTEM_TIME,1188229,SYSTEM_TIME,0
2026-01-12 14:55:40.182,SYSTEM_TIME,1188248,SYSTEM_TIME,0
2026-01-12 14:55:40.202,SYSTEM_TIME,1188268,SYSTEM_TIME,0
2026-01-12 14:55:40.222,SYSTEM_TIME,1188289,SYSTEM_TIME,0
2026-01-12 14:55:40.242,SYSTEM_TIME,1188308,SYSTEM_TIME,0
2026-01-12 14:55:40.262,SYSTEM_TIME,1188329,SYSTEM_TIME,0
2026-01-12 14:55:40.282,SYSTEM_TIME,1188348,SYSTEM_TIME,0
2026-01-12 14:55:40.302,SYSTEM_TIME,1188368,SYSTEM_TIME,0
2026-01-12 14:55:40.322,SYSTEM_TIME,1188389,SYSTEM_TIME,0
2026-01-12 14:55:40.342,SYSTEM_TIME,1188408,SYSTEM_TIME,0
2026-01-12 14:55:40.362,SYSTEM_TIME,1188428,SYSTEM_TIME,0
2026-01-12 14:55:40.383,SYSTEM_TIME,1188448,SYSTEM_TIME,0
2026-01-12 14:55:40.402,SYSTEM_TIME,1188468,SYSTEM_TIME,0
2026-01-12 14:55:40.423,SYSTEM_TIME,1188489,SYSTEM_TIME,0
2026-01-12 14:55:40.443,SYSTEM_TIME,1188509,SYSTEM_TIME,0
2026-01-12 14:55:40.462,SYSTEM_TIME,1188529,SYSTEM_TIME,0
2026-01-12 14:55:40.482,SYSTEM_TIME,1188548,SYSTEM_TIME,0
2026-01-12 14:55:40.502,SYSTEM_TIME,1188568,SYSTEM_TIME,0
2026-01-12 14:55:40.523,SYSTEM_TIME,1188589,SYSTEM_TIME,0
2026-01-12 14:55:40.542,SYSTEM_TIME,1188608,SYSTEM_TIME,0
2026-01-12 14:55:40.562,SYSTEM_TIME,1188628,SYSTEM_TIME,0
2026-01-12 14:55:40.582,SYSTEM_TIME,1188648,SYSTEM_TIME,0
2026-01-12 14:55:40.602,SYSTEM_TIME,1188668,SYSTEM_TIME,0
2026-01-12 14:55:40.623,SYSTEM_TIME,1188689,SYSTEM_TIME,0
2026-01-12 14:55:40.642,SYSTEM_TIME,1188709,SYSTEM_TIME,0
2026-01-12 14:55:40.662,SYSTEM_TIME,1188728,SYSTEM_TIME,0
2026-01-12 14:55:40.682,SYSTEM_TIME,1188748,SYSTEM_TIME,0
2026-01-12 14:55:40.702,SYSTEM_TIME,1188768,SYSTEM_TIME,0
2026-01-12 14:55:40.723,SYSTEM_TIME,1188789,SYSTEM_TIME,0
2026-01-12 14:55:40.742,SYSTEM_TIME,1188808,SYSTEM_TIME,0
2026-01-12 14:55:40.762,SYSTEM_TIME,1188828,SYSTEM_TIME,0
2026-01-12 14:55:40.782,SYSTEM_TIME,1188848,SYSTEM_TIME,0
2026-01-12 14:55:40.802,SYSTEM_TIME,1188868,SYSTEM_TIME,0
2026-01-12 14:55:40.822,SYSTEM_TIME,1188889,SYSTEM_TIME,0
2026-01-12 14:55:40.842,SYSTEM_TIME,1188908,SYSTEM_TIME,0
2026-01-12 14:55:40.862,SYSTEM_TIME,1188928,SYSTEM_TIME,0
2026-01-12 14:55:40.882,SYSTEM_TIME,1188948,SYSTEM_TIME,0
2026-01-12 14:55:40.902,SYSTEM_TIME,1188968,SYSTEM_TIME,0
2026-01-12 14:55:40.923,SYSTEM_TIME,1188989,SYSTEM_TIME,0
2026-01-12 14:55:40.945,SYSTEM_TIME,1189008,SYSTEM_TIME,0
2026-01-12 14:55:40.966,SYSTEM_TIME,1189028,SYSTEM_TIME,0
2026-01-12 14:55:40.986,SYSTEM_TIME,1189048,SYSTEM_TIME,0
2026-01-12 14:55:41.006,SYSTEM_TIME,1189068,SYSTEM_TIME,0
2026-01-12 14:55:41.025,SYSTEM_TIME,1189089,SYSTEM_TIME,0
2026-01-12 14:55:41.044,SYSTEM_TIME,1189108,SYSTEM_TIME,0
2026-01-12 14:55:41.064,SYSTEM_TIME,1189128,SYSTEM_TIME,0
2026-01-12 14:55:41.084,SYSTEM_TIME,1189148,SYSTEM_TIME,0
2026-01-12 14:55:41.104,SYSTEM_TIME,1189168,SYSTEM_TIME,0
2026-01-12 14:55:41.124,SYSTEM_TIME,1189189,SYSTEM_TIME,0
2026-01-12 14:55:41.144,SYSTEM_TIME,1189208,SYSTEM_TIME,0
2026-01-12 14:55:41.164,SYSTEM_TIME,1189228,SYSTEM_TIME,0
2026-01-12 14:55:41.184,SYSTEM_TIME,1189248,SYSTEM_TIME,0
2026-01-12 14:55:41.204,SYSTEM_TIME,1189268,SYSTEM_TIME,0
2026-01-12 14:55:41.224,SYSTEM_TIME,1189289,SYSTEM_TIME,0
2026-01-12 14:55:41.244,SYSTEM_TIME,1189308,SYSTEM_TIME,0
2026-01-12 14:55:41.264,SYSTEM_TIME,1189328,SYSTEM_TIME,0
2026-01-12 14:55:41.284,SYSTEM_TIME,1189348,SYSTEM_TIME,0
2026-01-12 14:55:41.304,SYSTEM_TIME,1189368,SYSTEM_TIME,0
2026-01-12 14:55:41.324,SYSTEM_TIME,1189389,SYSTEM_TIME,0
2026-01-12 14:55:41.344,SYSTEM_TIME,1189409,SYSTEM_TIME,0
2026-01-12 14:55:41.364,SYSTEM_TIME,1189428,SYSTEM_TIME,0
2026-01-12 14:55:41.384,SYSTEM_TIME,1189448,SYSTEM_TIME,0
2026-01-12 14:55:41.404,SYSTEM_TIME,1189468,SYSTEM_TIME,0
2026-01-12 14:55:41.424,SYSTEM_TIME,1189489,SYSTEM_TIME,0
2026-01-12 14:55:41.444,SYSTEM_TIME,1189509,SYSTEM_TIME,0
2026-01-12 14:55:41.464,SYSTEM_TIME,1189528,SYSTEM_TIME,0
2026-01-12 14:55:41.484,SYSTEM_TIME,1189548,SYSTEM_TIME,0
2026-01-12 14:55:41.505,SYSTEM_TIME,1189568,SYSTEM_TIME,0
2026-01-12 14:55:41.524,SYSTEM_TIME,1189589,SYSTEM_TIME,0
2026-01-12 14:55:41.545,SYSTEM_TIME,1189609,SYSTEM_TIME,0
2026-01-12 14:55:41.565,SYSTEM_TIME,1189628,SYSTEM_TIME,0
2026-01-12 14:55:41.585,SYSTEM_TIME,1189648,SYSTEM_TIME,0
2026-01-12 14:55:41.605,SYSTEM_TIME,1189668,SYSTEM_TIME,0
2026-01-12 14:55:41.625,SYSTEM_TIME,1189689,SYSTEM_TIME,0
2026-01-12 14:55:41.644,SYSTEM_TIME,1189709,SYSTEM_TIME,0
2026-01-12 14:55:41.664,SYSTEM_TIME,1189729,SYSTEM_TIME,0
2026-01-12 14:55:41.684,SYSTEM_TIME,1189748,SYSTEM_TIME,0
2026-01-12 14:55:41.704,SYSTEM_TIME,1189768,SYSTEM_TIME,0
2026-01-12 14:55:41.724,SYSTEM_TIME,1189789,SYSTEM_TIME,0
2026-01-12 14:55:41.744,SYSTEM_TIME,1189809,SYSTEM_TIME,0
2026-01-12 14:55:41.764,SYSTEM_TIME,1189829,SYSTEM_TIME,0
2026-01-12 14:55:41.784,SYSTEM_TIME,1189848,SYSTEM_TIME,0
2026-01-12 14:55:41.804,SYSTEM_TIME,1189868,SYSTEM_TIME,0
2026-01-12 14:55:41.824,SYSTEM_TIME,1189889,SYSTEM_TIME,0
2026-01-12 14:55:41.845,SYSTEM_TIME,1189908,SYSTEM_TIME,0
2026-01-12 14:55:41.865,SYSTEM_TIME,1189928,SYSTEM_TIME,0
2026-01-12 14:55:41.885,SYSTEM_TIME,1189948,SYSTEM_TIME,0
2026-01-12 14:55:41.905,SYSTEM_TIME,1189968,SYSTEM_TIME,0
2026-01-12 14:55:41.925,SYSTEM_TIME,1189989,SYSTEM_TIME,0
2026-01-12 14:55:41.944,SYSTEM_TIME,1190008,SYSTEM_TIME,0
2026-01-12 14:55:41.964,SYSTEM_TIME,1190028,SYSTEM_TIME,0
2026-01-12 14:55:41.984,SYSTEM_TIME,1190048,SYSTEM_TIME,0
2026-01-12 14:55:42.004,SYSTEM_TIME,1190068,SYSTEM_TIME,0
2026-01-12 14:55:42.024,SYSTEM_TIME,1190089,SYSTEM_TIME,0
2026-01-12 14:55:42.044,SYSTEM_TIME,1190108,SYSTEM_TIME,0
2026-01-12 14:55:42.064,SYSTEM_TIME,1190129,SYSTEM_TIME,0
2026-01-12 14:55:42.084,SYSTEM_TIME,1190148,SYSTEM_TIME,0
2026-01-12 14:55:42.104,SYSTEM_TIME,1190168,SYSTEM_TIME,0
2026-01-12 14:55:42.124,SYSTEM_TIME,1190189,SYSTEM_TIME,0
2026-01-12 14:55:42.145,SYSTEM_TIME,1190208,SYSTEM_TIME,0
2026-01-12 14:55:42.165,SYSTEM_TIME,1190228,SYSTEM_TIME,0
2026-01-12 14:55:42.185,SYSTEM_TIME,1190248,SYSTEM_TIME,0
2026-01-12 14:55:42.205,SYSTEM_TIME,1190268,SYSTEM_TIME,0
2026-01-12 14:55:42.225,SYSTEM_TIME,1190289,SYSTEM_TIME,0
2026-01-12 14:55:42.244,SYSTEM_TIME,1190309,SYSTEM_TIME,0
2026-01-12 14:55:42.264,SYSTEM_TIME,1190328,SYSTEM_TIME,0
2026-01-12 14:55:42.284,SYSTEM_TIME,1190348,SYSTEM_TIME,0
2026-01-12 14:55:42.304,SYSTEM_TIME,1190368,SYSTEM_TIME,0
2026-01-12 14:55:42.324,SYSTEM_TIME,1190389,SYSTEM_TIME,0
2026-01-12 14:55:42.345,SYSTEM_TIME,1190409,SYSTEM_TIME,0
2026-01-12 14:55:42.365,SYSTEM_TIME,1190428,SYSTEM_TIME,0
2026-01-12 14:55:42.385,SYSTEM_TIME,1190448,SYSTEM_TIME,0
2026-01-12 14:55:42.405,SYSTEM_TIME,1190468,SYSTEM_TIME,0
2026-01-12 14:55:42.425,SYSTEM_TIME,1190489,SYSTEM_TIME,0
2026-01-12 14:55:42.444,SYSTEM_TIME,1190508,SYSTEM_TIME,0
2026-01-12 14:55:42.464,SYSTEM_TIME,1190528,SYSTEM_TIME,0
2026-01-12 14:55:42.484,SYSTEM_TIME,1190548,SYSTEM_TIME,0
2026-01-12 14:55:42.504,SYSTEM_TIME,1190568,SYSTEM_TIME,0
2026-01-12 14:55:42.524,SYSTEM_TIME,1190589,SYSTEM_TIME,0
2026-01-12 14:55:42.544,SYSTEM_TIME,1190608,SYSTEM_TIME,0
2026-01-12 14:55:42.564,SYSTEM_TIME,1190628,SYSTEM_TIME,0
2026-01-12 14:55:42.584,SYSTEM_TIME,1190648,SYSTEM_TIME,0
2026-01-12 14:55:42.604,SYSTEM_TIME,1190668,SYSTEM_TIME,0
2026-01-12 14:55:42.624,SYSTEM_TIME,1190689,SYSTEM_TIME,0
2026-01-12 14:55:42.644,SYSTEM_TIME,1190709,SYSTEM_TIME,0
2026-01-12 14:55:42.665,SYSTEM_TIME,1190728,SYSTEM_TIME,0
2026-01-12 14:55:42.684,SYSTEM_TIME,1190748,SYSTEM_TIME,0
2026-01-12 14:55:42.704,SYSTEM_TIME,1190768,SYSTEM_TIME,0
2026-01-12 14:55:42.724,SYSTEM_TIME,1190789,SYSTEM_TIME,0
2026-01-12 14:55:42.744,SYSTEM_TIME,1190809,SYSTEM_TIME,0
2026-01-12 14:55:42.764,SYSTEM_TIME,1190828,SYSTEM_TIME,0
2026-01-12 14:55:42.785,SYSTEM_TIME,1190848,SYSTEM_TIME,0
2026-01-12 14:55:42.805,SYSTEM_TIME,1190868,SYSTEM_TIME,0
2026-01-12 14:55:42.824,SYSTEM_TIME,1190889,SYSTEM_TIME,0
2026-01-12 14:55:42.844,SYSTEM_TIME,1190908,SYSTEM_TIME,0
2026-01-12 14:55:42.864,SYSTEM_TIME,1190928,SYSTEM_TIME,0
2026-01-12 14:55:42.884,SYSTEM_TIME,1190948,SYSTEM_TIME,0
2026-01-12 14:55:42.904,SYSTEM_TIME,1190968,SYSTEM_TIME,0
2026-01-12 14:55:42.924,SYSTEM_TIME,1190989,SYSTEM_TIME,0
2026-01-12 14:55:42.944,SYSTEM_TIME,1191009,SYSTEM_TIME,0
2026-01-12 14:55:42.964,SYSTEM_TIME,1191028,SYSTEM_TIME,0
