SystemTime_ISO,MsgType,FC_Time_us,Vcc,Vservo,flags,mavpackettype
2026-01-12 14:55:38.199,POWER_STATUS,0,5262,2,1,POWER_STATUS
2026-01-12 14:55:38.219,POWER_STATUS,0,5256,2,1,POWER_STATUS
2026-01-12 14:55:38.239,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:38.259,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:38.280,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:38.299,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:38.319,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:38.339,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:38.359,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:38.380,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:38.399,POWER_STATUS,0,5251,0,1,POWER_STATUS
2026-01-12 14:55:38.419,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:38.439,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:38.459,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:38.479,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:38.499,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:38.519,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:38.539,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:38.559,POWER_STATUS,0,5260,2,1,POWER_STATUS
2026-01-12 14:55:38.579,POWER_STATUS,0,5261,2,1,POWER_STATUS
2026-01-12 14:55:38.599,POWER_STATUS,0,5260,2,1,POWER_STATUS
2026-01-12 14:55:38.619,POWER_STATUS,0,5261,9,1,POWER_STATUS
2026-01-12 14:55:38.639,POWER_STATUS,0,5258,9,1,POWER_STATUS
2026-01-12 14:55:38.659,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:38.680,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:38.699,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:38.719,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:38.739,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:38.759,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:38.780,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:38.799,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:38.819,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:38.839,POWER_STATUS,0,5253,0,1,POWER_STATUS
2026-01-12 14:55:38.859,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:38.880,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:38.899,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:38.919,POWER_STATUS,0,5258,14,1,POWER_STATUS
2026-01-12 14:55:38.939,POWER_STATUS,0,5256,14,1,POWER_STATUS
2026-01-12 14:55:38.959,POWER_STATUS,0,5264,14,1,POWER_STATUS
2026-01-12 14:55:38.979,POWER_STATUS,0,5260,2,1,POWER_STATUS
2026-01-12 14:55:38.999,POWER_STATUS,0,5263,2,1,POWER_STATUS
2026-01-12 14:55:39.019,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:39.039,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:39.059,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:39.079,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:39.099,POWER_STATUS,0,5252,0,1,POWER_STATUS
2026-01-12 14:55:39.119,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:39.139,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:39.159,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:39.180,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:39.199,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:39.219,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:39.239,POWER_STATUS,0,5252,0,1,POWER_STATUS
2026-01-12 14:55:39.259,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:39.279,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:39.299,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:39.319,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:39.339,POWER_STATUS,0,5259,4,1,POWER_STATUS
2026-01-12 14:55:39.359,POWER_STATUS,0,5263,4,1,POWER_STATUS
2026-01-12 14:55:39.380,POWER_STATUS,0,5259,4,1,POWER_STATUS
2026-01-12 14:55:39.399,POWER_STATUS,0,5265,2,1,POWER_STATUS
2026-01-12 14:55:39.419,POWER_STATUS,0,5253,2,1,POWER_STATUS
2026-01-12 14:55:39.439,POWER_STATUS,0,5262,2,1,POWER_STATUS
2026-01-12 14:55:39.459,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:39.479,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:39.499,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:39.519,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:39.539,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:39.559,POWER_STATUS,0,5257,7,1,POWER_STATUS
2026-01-12 14:55:39.579,POWER_STATUS,0,5264,7,1,POWER_STATUS
2026-01-12 14:55:39.599,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:39.620,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:39.639,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:39.659,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:39.679,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:55:39.699,POWER_STATUS,0,5251,0,1,POWER_STATUS
2026-01-12 14:55:39.719,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:39.739,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:39.759,POWER_STATUS,0,5258,2,1,POWER_STATUS
2026-01-12 14:55:39.779,POWER_STATUS,0,5263,2,1,POWER_STATUS
2026-01-12 14:55:39.799,POWER_STATUS,0,5261,2,1,POWER_STATUS
2026-01-12 14:55:39.819,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:39.839,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:39.859,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:39.879,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:39.899,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:39.919,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:39.939,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:39.959,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:39.979,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:39.999,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:55:40.019,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:40.039,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:40.059,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:40.079,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:40.099,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:40.119,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:40.139,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:40.159,POWER_STATUS,0,5251,0,1,POWER_STATUS
2026-01-12 14:55:40.179,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:40.199,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:40.219,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:40.239,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:40.259,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:40.279,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:40.299,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:55:40.319,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:40.339,POWER_STATUS,0,5258,2,1,POWER_STATUS
2026-01-12 14:55:40.359,POWER_STATUS,0,5263,2,1,POWER_STATUS
2026-01-12 14:55:40.380,POWER_STATUS,0,5264,2,1,POWER_STATUS
2026-01-12 14:55:40.399,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:40.419,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:40.439,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:40.459,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:40.479,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:40.499,POWER_STATUS,0,5251,0,1,POWER_STATUS
2026-01-12 14:55:40.519,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:40.539,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:55:40.559,POWER_STATUS,0,5261,2,1,POWER_STATUS
2026-01-12 14:55:40.579,POWER_STATUS,0,5261,2,1,POWER_STATUS
2026-01-12 14:55:40.599,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:40.619,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:40.639,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:40.659,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:40.679,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:40.699,POWER_STATUS,0,5252,0,1,POWER_STATUS
2026-01-12 14:55:40.719,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:40.739,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:40.759,POWER_STATUS,0,5261,12,1,POWER_STATUS
2026-01-12 14:55:40.779,POWER_STATUS,0,5260,12,1,POWER_STATUS
2026-01-12 14:55:40.799,POWER_STATUS,0,5264,12,1,POWER_STATUS
2026-01-12 14:55:40.819,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:40.839,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:40.859,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:40.879,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:40.899,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:40.919,POWER_STATUS,0,5262,7,1,POWER_STATUS
2026-01-12 14:55:40.940,POWER_STATUS,0,5267,7,1,POWER_STATUS
2026-01-12 14:55:40.960,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:40.980,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:41.000,POWER_STATUS,0,5249,0,1,POWER_STATUS
2026-01-12 14:55:41.020,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:41.040,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:41.060,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:41.080,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:41.100,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:41.120,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:41.139,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:41.159,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:41.179,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:41.200,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:41.219,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:41.239,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:41.259,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:41.279,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:41.299,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:41.320,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:41.340,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:41.360,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:41.380,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:41.400,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:41.420,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:41.439,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:41.459,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:41.480,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:55:41.501,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:41.520,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:41.540,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:41.560,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:41.580,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:41.600,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:41.620,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:41.640,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:41.660,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:41.680,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:41.700,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:41.720,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:41.740,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:41.760,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:41.780,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:41.800,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:41.820,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:41.840,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:41.860,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:41.880,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:41.900,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:41.920,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:41.940,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:41.960,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:41.980,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:55:42.000,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:42.020,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:42.040,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:42.060,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:42.080,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:42.100,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:42.120,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:55:42.140,POWER_STATUS,0,5256,16,1,POWER_STATUS
2026-01-12 14:55:42.160,POWER_STATUS,0,5260,16,1,POWER_STATUS
2026-01-12 14:55:42.180,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:55:42.200,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:42.220,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:42.240,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:42.260,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:42.280,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:42.300,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:42.320,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:42.340,POWER_STATUS,0,5256,2,1,POWER_STATUS
2026-01-12 14:55:42.360,POWER_STATUS,0,5254,2,1,POWER_STATUS
2026-01-12 14:55:42.380,POWER_STATUS,0,5264,2,1,POWER_STATUS
2026-01-12 14:55:42.400,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:42.420,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:42.440,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:42.460,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:42.480,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:42.500,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:42.520,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:42.540,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:42.560,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:42.580,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:42.600,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:42.620,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:55:42.640,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:42.660,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:42.680,POWER_STATUS,0,5253,0,1,POWER_STATUS
2026-01-12 14:55:42.700,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:42.720,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:42.740,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:42.760,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:42.780,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:55:42.800,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:42.820,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:42.840,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:42.860,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:55:42.880,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:42.900,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:42.920,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:42.940,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:42.960,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:42.980,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:43.000,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:43.020,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:43.040,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:43.060,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:43.080,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:43.100,POWER_STATUS,0,5264,0,1,POWER_STATUS
